전공,입력코드,과목명,1학년,2학년,3학년 ,4학년
경영학전공,MGT3006-02,마케팅원론,쿼터없음,1 : 0.50,1 : 0.31,1 : 0.05
경영학전공,MGT3006-03,마케팅원론,쿼터없음,1 : 0.67,1 : 0.50,1 : 0.28
경영학전공,MGT3006-04,마케팅원론,쿼터없음,1 : 0.20,1 : 0.09,1 : 0.02
경영학전공,MGT3006-05,마케팅원론,쿼터없음,1 : 2.00,1 : 2.25,1 : 1.60
경영학전공,MGT3007-01,국제경영론,쿼터없음,1 : 0.30,1 : 0.24,1 : 0.05
경영학전공,MGT3007-02,국제경영론,쿼터없음,1 : 0.65,1 : 1.78,1 : 1.70
경영학전공,MGT3007-03,국제경영론,쿼터없음,1 : 0.35,1 : 1.00,1 : 0.43
경영학전공,MGT4101-01,경영전략시뮬레이션,쿼터없음,쿼터없음,1 : 0.16,1 : 0.16
경영학전공,MGT4102-01,경영전략,쿼터없음,쿼터없음,1 : 0.69,1 : 0.70
경영학전공,MGT4102-02,경영전략,쿼터없음,1 : 0.50,1 : 0.84,1 : 0.65
경영학전공,MGT4102-03,경영전략,쿼터없음,1 : 0.50,1 : 0.40,1 : 0.60
경영학전공,MGT4103-01,조직구조와전략,쿼터없음,신청없음,1 : 0.23,1 : 0.18
경영학전공,MGT4106-01,인적자원관리,쿼터없음,쿼터없음,1 : 1.02,1 : 6.20
경영학전공,MGT4106-02,인적자원관리,쿼터없음,쿼터없음,1 : 1.31,1 : 0.43
경영학전공,MGT4201-01,의사결정론,신청없음,1 : 0.10,1 : 0.42,1 : 0.76
경영학전공,MGT4203-01,경영과학,신청없음,1 : 0.45,1 : 0.67,1 : 1.00
경영학전공,MGT4203-02,경영과학,신청없음,1 : 0.10,1 : 0.37,1 : 0.23
경영학전공,MGT4204-01,시뮬레이션,신청없음,1 : 0.05,1 : 0.39,1 : 0.60
경영학전공,MGT4207-01,응용경영통계,신청없음,1 : 0.10,1 : 0.58,1 : 0.29
경영학전공,MGT4221-01,경영과정보기술,쿼터없음,신청없음,1 : 0.38,1 : 1.09
경영학전공,MGT4222-01,모바일통신경영,쿼터없음,1 : 0.04,1 : 0.84,1 : 1.14
경영학전공,MGT4241-01,기술경영,쿼터없음,1 : 0.15,1 : 0.29,1 : 0.65
경영학전공,MGT4243-01,경영품질의이해,쿼터없음,1 : 0.75,1 : 2.20,1 : 3.75
경영학전공,MGT4247-01,공급체인관리와e-business,쿼터없음,신청없음,1 : 0.05,1 : 0.21
경영학전공,MGT4248-01,비즈니스프로세스관리,쿼터없음,1 : 0.15,1 : 0.76,1 : 1.05
경영학전공,MGT4301-01,투자론,신청없음,1 : 0.25,1 : 1.37,1 : 2.10
경영학전공,MGT4301-02,투자론,신청없음,1 : 0.50,1 : 1.90,1 : 2.15
경영학전공,MGT4303-01,파생상품론,신청없음,1 : 0.10,1 : 1.26,1 : 2.65
경영학전공,MGT4307-01,금융기관론,신청없음,1 : 0.20,1 : 1.61,1 : 3.70
경영학전공,MGT4308-01,벤처캐피탈과투자분석(캡스톤디자인),신청없음,신청없음,1 : 0.15,1 : 0.24
경영학전공,MGT4310-01,가치평가이론과실무,쿼터없음,쿼터없음,1 : 0.23,1 : 0.29
경영학전공,MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,1 : 0.07,1 : 0.15,1 : 0.49
경영학전공,MGT4331-01,보험학원론,신청없음,1 : 0.05,1 : 0.36,1 : 0.20
경영학전공,MGT4331-02,보험학원론,신청없음,1 : 0.05,1 : 0.41,1 : 0.58
경영학전공,MGT4401-01,중급회계1,신청없음,1 : 0.45,1 : 0.60,1 : 0.42
경영학전공,MGT4401-02,중급회계1,신청없음,1 : 0.45,1 : 1.10,1 : 1.20
경영학전공,MGT4402-01,중급회계2,쿼터없음,1 : 0.40,1 : 1.19,1 : 2.45
경영학전공,MGT4403-01,고급회계,쿼터없음,1 : 0.20,1 : 0.46,1 : 0.69
경영학전공,MGT4404-01,원가회계,신청없음,1 : 0.95,1 : 2.13,1 : 2.10
경영학전공,MGT4502-01,소비자행동론,쿼터없음,1 : 0.10,1 : 0.81,1 : 1.83
경영학전공,MGT4503-01,시장조사론,쿼터없음,신청없음,1 : 0.18,1 : 0.43
경영학전공,MGT4505-01,브랜드전략론,쿼터없음,1 : 0.30,1 : 0.65,1 : 1.26
경영학전공,MGT4507-01,유통전략론,쿼터없음,신청없음,1 : 0.08,1 : 0.17
경영학전공,MGT4510-01,국제마케팅론,쿼터없음,신청없음,1 : 0.10,1 : 0.14
경영학전공,MGT4513-01,마케팅최신주제및사례연구,쿼터없음,쿼터없음,1 : 0.17,1 : 0.51
경영학전공,MGT4515-01,빅데이터마케팅(캡스톤디자인),쿼터없음,1 : 0.10,1 : 0.08,1 : 0.14
경영학전공,MGT4601-01,기업과국제환경,쿼터없음,1 : 0.25,1 : 0.97,1 : 1.74
경영학전공,MGT4604-01,국제경영전략,쿼터없음,1 : 0.10,1 : 0.24,1 : 0.19
경영학전공,MGT4605-01,무역경영관리,쿼터없음,1 : 0.45,1 : 1.90,1 : 3.40
경영학전공,MGT4701-01,경영영어라이팅,쿼터없음,신청없음,1 : 0.18,1 : 0.39
경영학전공,MGT4712-01,"지식,인성그리고경영",쿼터없음,쿼터없음,쿼터없음,쿼터없음
경영학전공,MGT4713-01,사회적가치창출프랙티컴,쿼터없음,쿼터없음,1 : 0.64,1 : 0.88
정치학/경제학/철학 연계전공,PEP2100-01,사회변동과제도의정치경제학,신청없음,1 : 0.20,1 : 0.06,1 : 0.07
철학전공,PHI2002-01,동양철학개론,1 : 0.01,1 : 0.23,1 : 0.15,1 : 0.01
철학전공,PHI2003-01,서양철학사,쿼터없음,1 : 0.75,1 : 0.50,1 : 0.16
철학전공,PHI2005-01,논리학개론,쿼터없음,1 : 0.44,1 : 0.31,1 : 0.22
철학전공,PHI2006-01,형이상학,쿼터없음,1 : 0.60,1 : 0.34,1 : 0.11
철학전공,PHI3003-01,서양근대철학사,쿼터없음,1 : 0.20,1 : 0.19,1 : 0.05
철학전공,PHI3010-01,영국경험론,쿼터없음,1 : 0.30,1 : 0.35,1 : 0.16
철학전공,PHI3014-01,미학개론,쿼터없음,1 : 0.35,1 : 0.33,1 : 0.22
철학전공,PHI3023-01,분석철학,쿼터없음,1 : 1.20,1 : 1.35,1 : 2.10
철학전공,PHI3033-01,"선진,한철학사",쿼터없음,1 : 0.35,1 : 0.15,1 : 0.11
철학전공,PHI3035-01,"송,명,청철학사",쿼터없음,1 : 0.05,1 : 0.18,1 : 0.05
철학전공,PHI3037-01,도가철학,쿼터없음,1 : 0.20,1 : 0.28,1 : 0.28
철학전공,PHI4010-01,논리철학,쿼터없음,1 : 0.35,1 : 0.45,1 : 0.43
철학전공,PHI4011-01,그리스철학특강,쿼터없음,1 : 0.50,1 : 0.17,1 : 0.23
철학전공,PHI4025-01,철학과문학,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.19
철학전공,PHI4036-01,동양철학의원리,쿼터없음,쿼터없음,신청없음,1 : 0.03
물리학전공,PHY1001-01,일반물리I,1 : 0.05,1 : 1.50,1 : 0.40,신청없음
물리학전공,PHY1001-02,일반물리I,신청없음,1 : 0.20,1 : 0.08,1 : 0.18
물리학전공,PHY1001-03,일반물리I,1 : 0.02,1 : 0.60,신청없음,1 : 0.14
물리학전공,PHY1001-05,일반물리I,1 : 0.13,1 : 2.80,1 : 0.40,1 : 0.25
물리학전공,PHY1001-06,일반물리I,신청없음,1 : 0.40,1 : 0.18,1 : 0.07
물리학전공,PHY1001-07,일반물리I,1 : 0.13,1 : 3.40,1 : 0.60,1 : 0.14
물리학전공,PHY1001-08,일반물리I,1 : 0.02,1 : 0.90,1 : 0.17,신청없음
물리학전공,PHY1001-09,일반물리I,신청없음,1 : 0.20,1 : 0.08,1 : 0.06
물리학전공,PHY1001-10,일반물리I,신청없음,1 : 0.30,1 : 0.17,1 : 0.13
물리학전공,PHY1101-01,일반물리실험I,신청없음,1 : 3.50,1 : 3.00,1 : 3.00
물리학전공,PHY1101-02,일반물리실험I,신청없음,1 : 1.50,1 : 1.00,1 : 2.00
물리학전공,PHY1101-03,일반물리실험I,신청없음,신청없음,신청없음,1 : 0.25
물리학전공,PHY1101-04,일반물리실험I,1 : 0.17,1 : 0.50,1 : 1.00,1 : 2.00
물리학전공,PHY1101-05,일반물리실험I,신청없음,1 : 0.50,1 : 2.00,1 : 2.00
물리학전공,PHY1101-07,일반물리실험I,1 : 0.08,신청없음,1 : 0.33,1 : 1.33
물리학전공,PHY1101-09,일반물리실험I,신청없음,1 : 1.50,신청없음,신청없음
물리학전공,PHY1101-10,일반물리실험I,1 : 0.15,1 : 4.50,신청없음,1 : 0.50
물리학전공,PHY1101-11,일반물리실험I,신청없음,1 : 2.50,1 : 3.00,신청없음
물리학전공,PHY1101-12,일반물리실험I,신청없음,1 : 0.50,신청없음,신청없음
물리학전공,PHY1101-13,일반물리실험I,신청없음,1 : 6.50,1 : 1.00,1 : 1.00
물리학전공,PHY1101-14,일반물리실험I,신청없음,1 : 6.00,신청없음,1 : 2.50
물리학전공,PHY1101-15,일반물리실험I,1 : 0.08,1 : 3.50,1 : 2.00,신청없음
물리학전공,PHY1101-16,일반물리실험I,1 : 0.15,1 : 3.00,1 : 2.00,신청없음
물리학전공,PHY1101-17,일반물리실험I,1 : 0.08,1 : 0.50,1 : 4.00,1 : 3.00
물리학전공,PHY1101-18,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.67
물리학전공,PHY1101-19,일반물리실험I,신청없음,신청없음,1 : 0.33,신청없음
물리학전공,PHY1101-20,일반물리실험I,신청없음,1 : 2.50,신청없음,1 : 3.00
물리학전공,PHY1101-21,일반물리실험I,신청없음,1 : 0.50,1 : 0.50,신청없음
물리학전공,PHY1101-22,일반물리실험I,신청없음,1 : 1.50,1 : 1.00,신청없음
물리학전공,PHY1101-23,일반물리실험I,1 : 0.08,1 : 1.00,1 : 2.00,신청없음
물리학전공,PHY1101-25,일반물리실험I,신청없음,1 : 2.00,신청없음,신청없음
물리학전공,PHY1101-26,일반물리실험I,신청없음,1 : 1.00,1 : 1.00,신청없음
물리학전공,PHY1101-27,일반물리실험I,신청없음,신청없음,1 : 0.33,1 : 0.33
물리학전공,PHY1101-28,일반물리실험I,신청없음,1 : 1.50,신청없음,신청없음
물리학전공,PHY1101-29,일반물리실험I,신청없음,신청없음,신청없음,1 : 0.75
물리학전공,PHY2001-01,역학I,쿼터없음,1 : 1.00,1 : 0.30,1 : 0.12
물리학전공,PHY2003-01,전자기학I,쿼터없음,1 : 1.07,1 : 0.45,1 : 0.13
물리학전공,PHY2004-01,전자기학II,쿼터없음,1 : 0.10,1 : 0.06,1 : 0.03
물리학전공,PHY2005-01,수리물리학I,쿼터없음,1 : 0.60,1 : 0.25,1 : 0.02
물리학전공,PHY2101-01,실험물리학I,쿼터없음,1 : 0.80,1 : 0.25,신청없음
물리학전공,PHY2101-02,실험물리학I,쿼터없음,1 : 1.40,1 : 1.00,1 : 0.50
물리학전공,PHY2101-03,실험물리학I,쿼터없음,1 : 1.00,신청없음,1 : 0.25
물리학전공,PHY2101-04,실험물리학I,쿼터없음,1 : 0.40,1 : 0.13,신청없음
물리학전공,PHY3001-01,양자물리학I,쿼터없음,1 : 0.15,1 : 0.43,1 : 0.09
물리학전공,PHY3003-01,열역학,쿼터없음,1 : 0.10,1 : 0.31,1 : 0.06
물리학전공,PHY3101-01,실험물리학III,쿼터없음,1 : 1.00,1 : 0.70,1 : 0.40
물리학전공,PHY3101-02,실험물리학III,쿼터없음,신청없음,1 : 0.75,1 : 0.20
물리학전공,PHY3101-03,실험물리학III,쿼터없음,신청없음,1 : 0.08,신청없음
물리학전공,PHY3101-04,실험물리학III,쿼터없음,1 : 0.50,1 : 0.45,1 : 0.13
물리학전공,PHY3501-01,물리캡스톤디자인I,쿼터없음,1 : 0.05,1 : 0.10,1 : 0.11
물리학전공,PHY4001-01,고체물리학I,쿼터없음,신청없음,1 : 0.08,1 : 0.13
물리학전공,PHY4003-01,현대광학I,쿼터없음,1 : 0.10,1 : 0.21,1 : 0.07
물리학전공,PHY4005-01,기초입자이론I,쿼터없음,신청없음,1 : 0.13,1 : 0.06
물리학전공,PHY4016-01,디스플레이물리,쿼터없음,신청없음,1 : 0.13,1 : 0.31
물리학전공,PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,1 : 0.02
물리학전공,PHY4202-01,물리학특강,쿼터없음,신청없음,1 : 0.03,1 : 0.10
물리학전공,PHY4203-01,물리특허와기술이전,쿼터없음,신청없음,신청없음,1 : 0.01
물리학전공,PHY4204-01,졸업프로젝트,쿼터없음,쿼터없음,신청없음,1 : 0.02
물리학전공,PHYG001-01,고전물리I,쿼터없음,쿼터없음,1 : 0.05,1 : 0.10
정치외교학전공,POL2002-01,정치학개론,1 : 0.03,1 : 0.47,1 : 0.33,1 : 0.03
정치외교학전공,POL2002-02,정치학개론,신청없음,1 : 0.07,1 : 0.03,1 : 0.02
정치외교학전공,POL2002-03,정치학개론,1 : 0.01,1 : 0.03,1 : 0.02,1 : 0.03
정치외교학전공,POL3080-01,현대북한의정치,1 : 0.01,1 : 0.34,1 : 0.30,1 : 0.10
정치외교학전공,POL3081-01,남북한관계의이해,신청없음,1 : 0.20,1 : 0.08,1 : 0.05
정치외교학전공,POL3098-01,의회정치론,신청없음,1 : 0.06,1 : 0.05,1 : 0.04
정치외교학전공,POL3100-01,정치사상의이해,1 : 0.01,1 : 0.08,1 : 0.17,1 : 0.07
정치외교학전공,POL3108-01,근대정치사상,신청없음,신청없음,1 : 0.07,1 : 0.03
정치외교학전공,POL3112-01,문화와정치,신청없음,1 : 0.12,1 : 0.12,1 : 0.05
정치외교학전공,POL3130-01,국제정치론,신청없음,1 : 0.08,1 : 0.17,1 : 0.12
정치외교학전공,POL3132-01,동북아정치질서,1 : 0.01,1 : 0.08,1 : 0.07,1 : 0.04
정치외교학전공,POL3141-01,현대국제기구의이해,신청없음,1 : 0.50,1 : 1.13,1 : 2.40
정치외교학전공,POL3161-01,비교정치론,신청없음,신청없음,1 : 0.02,1 : 0.02
정치외교학전공,POL3162-01,미국정치의이해,1 : 0.02,1 : 0.74,1 : 0.54,1 : 0.38
정치외교학전공,POL3172-01,동아시아지역협력과갈등,신청없음,1 : 0.10,1 : 0.08,1 : 0.08
정치외교학전공,POL3173-01,동남아정치의이해,신청없음,1 : 0.08,1 : 0.05,1 : 0.06
정치외교학전공,POL3182-01,정치경제론,1 : 0.01,1 : 0.30,1 : 0.39,1 : 0.16
정치외교학전공,POL4083-01,북한정치특강,신청없음,1 : 0.18,1 : 0.08,1 : 0.04
정치외교학전공,POL4096-01,정치와언론,1 : 0.02,1 : 0.24,1 : 0.18,1 : 0.11
정치외교학전공,POL4147-01,국제관계특강,신청없음,1 : 0.30,1 : 0.21,1 : 0.15
심리학전공,PSY2001-01,일반심리학,1 : 0.20,1 : 1.69,1 : 1.06,1 : 0.73
심리학전공,PSY2002-01,심리통계,1 : 0.25,1 : 1.45,1 : 2.30,1 : 2.15
심리학전공,PSY2004-01,인지심리학,신청없음,1 : 1.53,1 : 2.90,1 : 3.10
심리학전공,PSY3008-01,성격심리학,1 : 0.10,1 : 1.20,1 : 1.75,1 : 2.05
심리학전공,PSY3010-01,인사심리학,쿼터없음,1 : 0.40,1 : 0.69,1 : 1.13
심리학전공,PSY3012-01,생리및생물심리학,신청없음,1 : 1.27,1 : 2.07,1 : 1.20
심리학전공,PSY3022-01,다문화심리학,1 : 0.01,1 : 0.28,1 : 0.20,1 : 0.15
심리학전공,PSY4001-01,이상심리학,쿼터없음,1 : 1.10,1 : 1.40,1 : 0.70
심리학전공,PSY4003-01,현대심리치료,쿼터없음,1 : 1.20,1 : 0.65,1 : 1.06
심리학전공,PSY4005-01,집단상담,쿼터없음,1 : 0.30,1 : 0.35,1 : 0.10
심리학전공,PSY4007-01,진로상담,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.13
심리학전공,PSY4009-01,집단행동의심리학,1 : 0.07,1 : 0.60,1 : 0.71,1 : 1.33
심리학전공,PSY4014-01,유아및아동심리학,1 : 0.10,1 : 0.85,1 : 0.96,1 : 1.05
심리학전공,PSY4024-01,창의성의심리학,쿼터없음,1 : 0.10,1 : 0.16,1 : 0.19
심리학전공,PSY4032-01,상담면접기법,쿼터없음,1 : 0.20,1 : 0.44,1 : 0.55
심리학전공,PSY4041-01,판단과의사결정,쿼터없음,쿼터없음,1 : 2.10,1 : 2.50
심리학전공,PSY4042-01,직업심리학,신청없음,1 : 0.20,1 : 0.39,1 : 0.67
공공인재 연계전공,PUB2001-01,법과정의,신청없음,1 : 0.10,1 : 0.32,1 : 0.22
공공인재 연계전공,PUB2004-01,법적사고와논리,신청없음,1 : 0.17,1 : 0.23,1 : 0.19
공공인재 연계전공,PUB2005-01,법과현대사회,신청없음,1 : 0.53,1 : 0.50,1 : 0.27
공공인재 연계전공,PUB3001-01,국민의기본적권리에대한이해,신청없음,1 : 0.10,1 : 0.19,1 : 0.13
공공인재 연계전공,PUB3003-01,법치행정의이해,신청없음,1 : 0.07,1 : 0.26,1 : 0.47
공공인재 연계전공,PUB3004-01,재산관계와법I,신청없음,1 : 0.06,1 : 0.04,1 : 0.06
공공인재 연계전공,PUB3005-01,재산관계와법II,신청없음,1 : 0.02,1 : 0.05,1 : 0.02
공공인재 연계전공,PUB3009-01,형사절차의이해,1 : 0.20,1 : 1.00,1 : 1.60,1 : 3.00
공공인재 연계전공,PUB3014-01,계약과법,신청없음,1 : 0.04,1 : 0.05,1 : 0.12
공공인재 연계전공,PUB3018-01,미국사회와법,1 : 0.01,1 : 0.30,1 : 0.32,1 : 0.17
종교학전공,REL2001-01,종교의이해,신청없음,신청없음,1 : 0.05,1 : 0.07
종교학전공,REL2002-01,세계종교입문,신청없음,1 : 0.03,1 : 0.05,1 : 0.03
종교학전공,REL3001-01,힌두교의이해,신청없음,1 : 0.10,1 : 0.05,1 : 0.04
종교학전공,REL3009-01,도교의중심사상,신청없음,1 : 0.13,1 : 0.12,1 : 0.03
종교학전공,REL3013-01,한국그리스도교의이해,신청없음,1 : 0.05,신청없음,1 : 0.01
종교학전공,REL3023-01,신화의이해,신청없음,1 : 0.05,1 : 0.09,1 : 0.04
종교학전공,REL3036-01,비교신비주의,신청없음,1 : 0.08,신청없음,1 : 0.05
종교학전공,RELG005-01,한국유교사,신청없음,신청없음,신청없음,1 : 0.03
교양학부,ROT4001-01,무관후보생교육I,쿼터없음,쿼터없음,1 : 0.09,쿼터없음
교양학부,ROT4003-01,무관후보생교육III,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
교양학부,SHS2001-01,현대사회의이해,1 : 0.22,1 : 0.60,1 : 0.42,1 : 0.45
교양학부,SHS2001-02,현대사회의이해,신청없음,1 : 0.10,1 : 0.07,1 : 0.06
교양학부,SHS2002-01,한국과세계,1 : 0.05,1 : 0.70,1 : 0.52,1 : 0.33
교양학부,SHS2002-02,한국과세계,1 : 0.07,1 : 1.33,1 : 0.65,1 : 0.65
교양학부,SHS2002-03,한국과세계,1 : 0.08,1 : 0.77,1 : 0.41,1 : 0.08
교양학부,SHS2002-04,한국과세계,1 : 0.08,1 : 0.67,1 : 0.37,1 : 0.66
교양학부,SHS2002-05,한국과세계,1 : 0.25,쿼터없음,쿼터없음,쿼터없음
교양학부,SHS2002-06,한국과세계,1 : 0.60,쿼터없음,쿼터없음,쿼터없음
교양학부,SHS2002-07,한국과세계,쿼터없음,1 : 0.30,1 : 0.18,1 : 0.11
교양학부,SHS2003-01,커뮤니케이션과사회,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
교양학부,SHS2004-01,경제와사회,1 : 0.04,1 : 0.77,1 : 0.82,1 : 0.69
교양학부,SHS2005-01,법과지식산업,1 : 0.06,1 : 0.70,1 : 0.15,1 : 0.16
교양학부,SHS2005-02,법과지식산업,1 : 0.16,1 : 0.97,1 : 0.48,1 : 0.35
교양학부,SHS2005-03,법과지식산업,1 : 0.10,1 : 1.67,1 : 0.20,1 : 0.21
교양학부,SHS2005-04,법과지식산업,1 : 0.10,1 : 0.63,1 : 0.22,1 : 0.14
교양학부,SHS2005-05,법과지식산업,신청없음,1 : 0.23,1 : 0.32,1 : 0.24
교양학부,SHS2005-06,법과지식산업,1 : 0.02,1 : 0.47,1 : 0.04,1 : 0.09
교양학부,SHS2005-07,법과지식산업,신청없음,1 : 0.07,1 : 0.07,1 : 0.06
교양학부,SHS2005-08,법과지식산업,1 : 0.08,1 : 0.37,1 : 0.06,1 : 0.11
교양학부,SHS2007-01,생활속의심리학,1 : 0.11,1 : 0.70,1 : 0.75,1 : 0.86
교양학부,SHS2007-02,생활속의심리학,1 : 0.26,1 : 2.20,1 : 2.40,1 : 3.40
교양학부,SHS2007-03,생활속의심리학,1 : 0.20,1 : 1.90,1 : 2.20,1 : 1.60
교양학부,SHS2007-04,생활속의심리학,1 : 0.06,1 : 1.20,1 : 1.20,1 : 1.80
교양학부,SHU4001-01,북한의이해와통일후한국,신청없음,1 : 0.33,1 : 0.07,1 : 0.12
교양학부,SHU4004-01,평화교육론,쿼터없음,신청없음,1 : 0.15,1 : 0.30
교양학부,SHU4010-01,동남아시아전통사회의이해,신청없음,1 : 0.05,1 : 0.05,1 : 0.11
교양학부,SHU4019-01,삶과교육,신청없음,1 : 0.15,1 : 0.14,1 : 0.33
교양학부,SHU4024-01,결혼준비특강,쿼터없음,1 : 1.10,1 : 0.75,1 : 1.64
교양학부,SHU4028-01,인문지리,1 : 0.10,1 : 1.15,1 : 0.45,1 : 1.10
교양학부,SHU4029-01,광고로사회읽기,1 : 0.03,1 : 0.60,1 : 0.69,1 : 1.17
교양학부,SHU4031-01,인권과교육,신청없음,1 : 0.05,1 : 0.13,1 : 0.31
교양학부,SHU4050-01,국제개발협력의이해,1 : 0.07,1 : 2.07,1 : 3.00,1 : 5.60
교양학부,SHU4052-01,세계대전의이해,1 : 0.04,1 : 0.38,1 : 0.28,1 : 0.41
교양학부,SHU4054-01,인간관계의심리와대인관계기술,쿼터없음,1 : 0.75,1 : 0.80,1 : 1.00
교양학부,SHU4057-01,공감의시대,1 : 0.04,1 : 0.17,쿼터없음,쿼터없음
교양학부,SHU4063-01,4차산업혁명과기업가정신,신청없음,1 : 0.27,1 : 0.31,1 : 0.62
교양학부,SHU4066-01,베트남사회와문화,1 : 0.02,신청없음,1 : 0.15,1 : 0.19
교양학부,SHU4068-01,한중정치사회의이해(중국어),쿼터없음,1 : 2.80,1 : 5.10,1 : 2.50
교양학부,SHU4068-02,한중정치사회의이해(중국어),쿼터없음,1 : 1.15,1 : 1.80,1 : 0.30
교양학부,SHU4070-01,한국의공공외교,신청없음,1 : 0.15,1 : 0.03,1 : 0.05
사회학전공,SOC2001-01,사회학개론,1 : 0.13,1 : 1.05,1 : 1.00,1 : 0.45
사회학전공,SOC2001-02,사회학개론,신청없음,1 : 0.40,1 : 0.09,1 : 0.10
사회학전공,SOC2001-03,사회학개론,1 : 0.03,1 : 0.20,1 : 0.06,1 : 0.04
사회학전공,SOC2002-01,인류학개론,신청없음,1 : 0.10,1 : 0.08,1 : 0.11
사회학전공,SOC2003-01,사회조사방법론,신청없음,1 : 0.60,1 : 0.36,1 : 0.24
사회학전공,SOC2006-01,사회학사,신청없음,1 : 0.90,1 : 0.50,1 : 0.19
사회학전공,SOC3001-01,문화사회학,신청없음,1 : 0.30,1 : 0.09,1 : 0.18
사회학전공,SOC3003-01,사회심리학,1 : 0.18,1 : 1.50,1 : 0.55,1 : 0.55
사회학전공,SOC3010-01,사회발전론,1 : 0.02,1 : 0.55,1 : 0.24,1 : 0.17
사회학전공,SOC3012-01,성과사회,신청없음,1 : 0.20,1 : 0.08,1 : 0.06
사회학전공,SOC3030-01,"지식,문화,권력",신청없음,신청없음,1 : 0.08,1 : 0.09
사회학전공,SOC3033-01,이미지와상상력의사회학,신청없음,1 : 0.05,1 : 0.10,1 : 0.09
사회학전공,SOC3041-01,세계사회의형성과발전,1 : 0.03,1 : 0.35,1 : 0.12,1 : 0.06
사회학전공,SOC3047-01,한국사회사,신청없음,1 : 0.15,1 : 0.03,1 : 0.05
사회학전공,SOC3054-01,정보사회학,신청없음,1 : 0.25,1 : 0.09,1 : 0.08
스포츠미디어 연계전공,SPM3005-01,레크리에이션의이론과실제,1 : 0.06,1 : 0.80,1 : 0.42,1 : 0.59
스포츠미디어 연계전공,SPM3007-01,스포츠사회학,1 : 0.02,1 : 0.10,1 : 0.04,1 : 0.03
스포츠미디어 연계전공,SPM3008-01,스포츠커뮤니케이션,신청없음,1 : 0.20,1 : 0.04,신청없음
스포츠미디어 연계전공,SPM3009-01,스포츠마케팅,신청없음,신청없음,1 : 0.08,1 : 0.08
스포츠미디어 연계전공,SPM3011-01,스포츠생리학,신청없음,1 : 0.30,1 : 0.45,1 : 0.63
스포츠미디어 연계전공,SPM3012-01,스포츠심리학,신청없음,1 : 0.10,1 : 0.13,1 : 0.17
스포츠미디어 연계전공,SPM3014-01,스포츠소비자행동론,신청없음,1 : 0.10,1 : 0.13,1 : 0.08
스포츠미디어 연계전공,SPM3015-01,서사적체육:스포츠와스토리텔링,신청없음,1 : 0.10,1 : 0.04,1 : 0.21
스포츠미디어 연계전공,SPM3101-01,스쿠바다이빙,신청없음,1 : 0.33,1 : 0.40,1 : 1.94
스포츠미디어 연계전공,SPM3101-02,스쿠바다이빙,신청없음,1 : 0.11,1 : 0.12,1 : 0.46
스포츠미디어 연계전공,SPM3103-01,패러글라이딩,신청없음,1 : 0.11,1 : 0.06,1 : 0.16
스포츠미디어 연계전공,SPM3104-01,필드골프I,신청없음,1 : 1.00,1 : 1.89,1 : 3.44
스포츠미디어 연계전공,SPM3105-01,필드골프II,신청없음,신청없음,1 : 0.06,1 : 0.27
스포츠미디어 연계전공,SPM3106-01,체력트레이닝,신청없음,1 : 1.00,1 : 1.11,1 : 2.67
스포츠미디어 연계전공,SPM3113-01,댄스스포츠I,신청없음,신청없음,1 : 0.17,1 : 0.46
스포츠미디어 연계전공,SPM3114-01,댄스스포츠II,신청없음,1 : 0.22,1 : 0.19,1 : 0.41
스포츠미디어 연계전공,SPM3116-01,태권도,1 : 0.07,1 : 0.33,신청없음,1 : 0.08
스포츠미디어 연계전공,SPM3119-01,파워요가,신청없음,1 : 0.11,1 : 0.24,1 : 0.45
스포츠미디어 연계전공,SPM3119-02,파워요가,신청없음,1 : 0.33,1 : 0.20,1 : 0.48
스포츠미디어 연계전공,SPM3120-01,댄스피트니스,신청없음,1 : 0.22,1 : 0.19,1 : 0.32
스포츠미디어 연계전공,SPM3120-02,댄스피트니스,신청없음,1 : 0.11,신청없음,1 : 0.27
교양학부,STS2001-01,자연과인간,1 : 0.25,1 : 1.10,1 : 1.70,1 : 0.50
교양학부,STS2002-01,생명과환경,신청없음,신청없음,신청없음,1 : 0.04
교양학부,STS2002-02,생명과환경,1 : 0.13,1 : 0.87,1 : 1.00,1 : 1.40
교양학부,STS2002-03,생명과환경,1 : 0.07,1 : 0.27,1 : 0.06,1 : 0.25
교양학부,STS2002-04,생명과환경,1 : 0.02,1 : 0.33,1 : 0.27,1 : 0.19
교양학부,STS2004-01,대학수학,1 : 0.04,1 : 3.40,1 : 2.67,1 : 0.50
교양학부,STS2004-02,대학수학,1 : 0.10,1 : 2.00,1 : 2.33,1 : 1.00
교양학부,STS2004-03,대학수학,신청없음,1 : 0.80,1 : 0.25,1 : 0.20
교양학부,STS2004-04,대학수학,1 : 0.02,1 : 0.80,1 : 1.25,1 : 0.50
교양학부,STS2004-05,대학수학,1 : 0.04,1 : 1.00,1 : 0.67,1 : 0.67
