과목코드-분반,과목명,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년
POL3167-01,정치발전과저발전의정치,신청없음,1 : 0.03,1 : 0.09,1 : 0.07
POL3173-01,동남아정치의이해,1 : 0.01,신청없음,1 : 0.08,1 : 0.08
POL3188-01,행복의정치학,1 : 0.01,1 : 0.32,1 : 0.33,1 : 0.27
POL4067-01,한국정치경제론,신청없음,1 : 0.05,1 : 0.01,1 : 0.03
POL4082-01,통일한반도의미래상,1 : 0.01,1 : 0.44,1 : 0.24,1 : 0.11
POL4114-01,한국현대정치사상사,신청없음,1 : 0.03,1 : 0.10,1 : 0.03
POL4133-01,국제정치이론,신청없음,1 : 0.25,1 : 0.51,1 : 0.32
POL4146-01,중국의외교정책,신청없음,1 : 0.08,1 : 0.05,1 : 0.07
POL4147-01,국제관계특강,신청없음,1 : 0.13,1 : 0.07,1 : 0.10
POL4149-01,통화금융의국제정치,신청없음,1 : 0.18,1 : 0.26,1 : 0.17
POL4169-01,비교정치특강,신청없음,1 : 0.10,1 : 0.08,1 : 0.06
PSY2001-01,일반심리학,1 : 0.04,1 : 1.33,1 : 0.60,1 : 0.30
PSY2001-02,일반심리학,신청없음,1 : 0.85,1 : 1.15,쿼터없음
PSY2002-01,심리통계,쿼터없음,1 : 0.50,1 : 0.27,1 : 0.29
PSY2004-01,인지심리학,쿼터없음,1 : 0.85,1 : 1.04,1 : 0.60
PSY3001-01,임상심리학,쿼터없음,1 : 0.70,1 : 0.70,1 : 0.52
PSY3005-01,적응심리학,1 : 0.03,1 : 0.40,1 : 0.58,1 : 0.28
PSY3008-01,성격심리학,1 : 0.09,1 : 0.95,1 : 0.95,1 : 0.43
PSY3010-01,인사심리학,쿼터없음,쿼터없음,1 : 0.45,1 : 0.13
PSY3012-01,생리및생물심리학,신청없음,1 : 0.83,1 : 0.70,1 : 0.20
PSY3022-01,다문화심리학,1 : 0.02,1 : 0.63,1 : 0.47,1 : 0.36
PSY4005-01,집단상담,쿼터없음,1 : 0.10,1 : 0.32,1 : 0.35
PSY4007-01,진로상담,신청없음,1 : 0.13,1 : 0.46,1 : 0.16
PSY4009-01,집단행동의심리학,쿼터없음,1 : 0.35,1 : 0.48,1 : 0.32
PSY4014-01,유아및아동심리학,쿼터없음,1 : 1.35,1 : 1.05,1 : 0.33
PSY4032-01,상담면접기법,쿼터없음,1 : 0.10,1 : 0.11,1 : 0.22
PSY4036-01,발달정신병리학,쿼터없음,1 : 0.60,1 : 0.42,1 : 0.32
PSY4041-01,판단과의사결정,쿼터없음,1 : 1.40,1 : 0.50,1 : 0.37
PUB2005-01,법과현대사회,1 : 0.02,1 : 0.80,1 : 0.46,1 : 0.33
PUB3003-01,법치행정의이해,신청없음,1 : 0.53,1 : 0.73,1 : 0.48
PUB3010-01,기업과법,신청없음,1 : 0.06,1 : 0.08,1 : 0.08
PUB4001-01,국제사회와법,신청없음,1 : 0.33,1 : 0.90,1 : 1.00
PUB4008-01,국제경제와법,신청없음,1 : 0.07,1 : 0.17,1 : 0.23
REL2001-01,종교의이해,신청없음,1 : 0.10,1 : 0.03,1 : 0.04
REL2002-01,세계종교입문,1 : 0.01,1 : 0.25,1 : 0.03,1 : 0.04
REL3001-01,힌두교의이해,신청없음,1 : 0.10,1 : 0.03,1 : 0.04
REL3005-01,일본종교의이해,신청없음,1 : 0.25,1 : 0.26,1 : 0.07
REL3008-01,유교의중심사상,신청없음,1 : 0.10,1 : 0.21,1 : 0.06
REL3009-01,도교의중심사상,신청없음,1 : 0.15,1 : 0.16,1 : 0.04
REL3011-01,세계민속종교,신청없음,1 : 0.10,1 : 0.03,1 : 0.02
REL3012-01,그리스도교의중심사상,신청없음,1 : 0.05,1 : 0.03,신청없음
REL3018-01,불교강독,신청없음,1 : 0.05,신청없음,1 : 0.02
REL3023-01,신화의이해,신청없음,1 : 0.05,1 : 0.15,1 : 0.06
RELG002-01,종교학사,신청없음,신청없음,신청없음,1 : 0.03
,,,,,
,,,,,
,,,,,
,,,,,
ROT4001-01,무관후보생교육I,쿼터없음,쿼터없음,1 : 0.44,쿼터없음
ROT4003-01,무관후보생교육III,쿼터없음,쿼터없음,쿼터없음,1 : 0.24
SHS2001-01,현대사회의이해,1 : 0.08,1 : 0.36,1 : 0.29,1 : 0.06
SHS2001-02,현대사회의이해,1 : 0.04,1 : 0.20,1 : 0.13,1 : 0.06
SHS2002-01,한국과세계,1 : 0.03,1 : 0.18,1 : 0.01,신청없음
SHS2002-02,한국과세계,1 : 0.06,1 : 1.30,1 : 0.60,1 : 0.21
SHS2002-03,한국과세계,1 : 0.02,1 : 0.55,1 : 0.31,1 : 0.11
SHS2003-01,커뮤니케이션과사회,1 : 0.05,1 : 1.35,1 : 0.70,1 : 0.23
SHS2004-01,경제와사회,1 : 0.06,1 : 0.63,1 : 0.29,1 : 0.28
SHS2005-01,법과공학,1 : 0.05,1 : 0.40,1 : 0.13,1 : 0.06
SHS2005-02,법과공학,1 : 0.07,1 : 1.47,1 : 0.65,1 : 0.48
SHS2005-03,법과공학,1 : 0.06,1 : 0.87,1 : 0.58,1 : 0.27
SHS2005-04,법과공학,1 : 0.26,1 : 1.70,1 : 1.10,1 : 0.60
SHS2005-05,법과공학,1 : 0.13,1 : 2.73,1 : 1.95,1 : 2.00
SHS2006-01,기업과경영의이해,1 : 0.02,1 : 0.35,1 : 0.21,1 : 0.20
SHS2006-02,기업과경영의이해,신청없음,1 : 0.15,1 : 0.08,1 : 0.07
SHS2007-01,생활속의심리학,1 : 0.18,1 : 0.71,1 : 0.25,1 : 0.23
SHS2007-02,생활속의심리학,1 : 0.40,1 : 2.60,1 : 1.87,1 : 3.00
SHU4001-01,북한의이해와통일후한국,1 : 0.01,1 : 0.15,1 : 0.22,1 : 0.18
SHU4006-01,인권과정의,신청없음,1 : 0.20,1 : 0.04,1 : 0.15
SHU4014-01,식량과사회,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.12
SHU4019-01,삶과교육,신청없음,1 : 0.10,1 : 0.13,1 : 0.23
SHU4024-01,결혼준비특강,쿼터없음,1 : 1.33,1 : 0.80,1 : 2.41
SHU4031-01,인권과교육,신청없음,1 : 0.13,1 : 0.11,1 : 0.53
SHU4050-01,국제개발협력의이해,신청없음,1 : 1.53,1 : 2.80,1 : 4.90
SHU4052-01,세계대전의이해,1 : 0.03,1 : 2.60,1 : 1.37,1 : 1.63
SHU4053-01,정보사회의이해,신청없음,1 : 0.20,1 : 0.04,1 : 0.32
SHU4054-01,자기표현의심리적이해,쿼터없음,1 : 0.55,1 : 0.55,1 : 0.58
SHU4057-01,공감의시대,신청없음,1 : 0.05,1 : 0.05,1 : 0.04
SHU4063-01,인간과기업가정신,1 : 0.01,1 : 0.07,1 : 0.13,1 : 0.21
SHU4064-01,문제해결을위한효과적인정보탐색이란?,신청없음,1 : 0.10,1 : 0.11,1 : 0.04
SOC2001-01,사회학개론,1 : 0.03,1 : 0.60,1 : 0.14,1 : 0.11
SOC2001-02,사회학개론,신청없음,1 : 0.45,1 : 0.29,1 : 0.12
SOC2002-01,인류학개론,신청없음,1 : 0.50,1 : 0.23,1 : 0.07
SOC2003-01,사회조사방법론,신청없음,1 : 0.55,1 : 0.52,1 : 0.29
SOC2006-01,사회학사,1 : 0.02,1 : 0.75,1 : 0.36,1 : 0.31
SOC3002-01,문화이론,신청없음,1 : 0.30,1 : 0.18,1 : 0.23
SOC3017-01,예술사회학,신청없음,1 : 0.45,1 : 0.29,1 : 0.14
SOC3018-01,일상생활의사회학,신청없음,1 : 0.25,1 : 0.14,1 : 0.12
SOC3030-01,"지식,문화,권력",신청없음,1 : 0.10,1 : 0.32,1 : 0.22
SOC3031-01,과학사회학,신청없음,1 : 0.10,1 : 0.11,1 : 0.09
SOC3034-01,국제이주와초국가주의,신청없음,1 : 0.10,1 : 0.05,1 : 0.20
SOC3041-01,세계사회의형성과발전,신청없음,신청없음,신청없음,1 : 0.07
SOC3048-01,역사사회학,신청없음,1 : 0.15,1 : 0.19,1 : 0.08
SOC3054-01,정보사회학,신청없음,1 : 0.40,1 : 0.16,1 : 0.21
SPM3005-01,레크레이션의이론과실제,신청없음,1 : 0.10,1 : 0.25,1 : 0.27
SPM3006-01,스포츠경영특강,신청없음,1 : 0.30,1 : 0.27,1 : 0.13
SPM3007-01,스포츠사회학,신청없음,1 : 0.10,1 : 0.04,1 : 0.03
SPM3011-01,스포츠생리학,신청없음,1 : 0.20,1 : 0.22,1 : 0.42
SPM3012-01,스포츠심리학,1 : 0.04,1 : 0.50,1 : 0.10,1 : 0.45
SPM3014-01,스포츠소비자행동론,신청없음,1 : 0.10,1 : 0.04,1 : 0.03
SPM3015-01,서사적체육:스포츠와스토리텔링,신청없음,1 : 0.11,1 : 0.24,1 : 0.18
SPM3101-01,스쿠바다이빙,신청없음,1 : 0.22,1 : 0.13,1 : 0.87
SPM3101-02,스쿠바다이빙,신청없음,1 : 0.33,1 : 0.33,1 : 0.53
SPM3103-01,패러글라이딩,신청없음,1 : 0.11,1 : 0.24,1 : 0.82
SPM3106-01,체력트레이닝,신청없음,1 : 0.89,1 : 0.70,1 : 2.67
SPM3110-01,라켓볼,신청없음,신청없음,1 : 0.22,1 : 1.17
SPM3111-01,참선,1 : 3.00,1 : 3.00,1 : 3.20,1 : 5.80
SPM3111-02,참선,1 : 1.00,1 : 1.80,1 : 2.80,1 : 4.40
SPM3113-01,댄스스포츠I,1 : 0.04,1 : 0.33,1 : 0.13,1 : 0.32
SPM3114-01,댄스스포츠II,신청없음,1 : 0.22,1 : 0.13,1 : 0.17
SPM3116-01,태권도,신청없음,1 : 0.22,1 : 0.06,1 : 0.38
SPM3119-01,파워요가,1 : 0.09,1 : 0.44,1 : 0.29,1 : 0.84
SPM3120-01,댄스피트니스,신청없음,1 : 0.22,1 : 0.31,1 : 0.30
STS2001-01,자연과인간,1 : 0.01,1 : 0.25,1 : 0.07,1 : 0.01
STS2002-01,생명과환경,1 : 0.06,1 : 0.10,1 : 0.04,1 : 0.07
STS2002-02,생명과환경,1 : 0.17,1 : 0.60,1 : 0.38,1 : 0.54
STS2002-03,생명과환경,신청없음,1 : 0.05,신청없음,신청없음
STS2002-04,생명과환경,1 : 0.04,1 : 0.45,1 : 0.13,1 : 0.11
STS2004-01,대학수학,1 : 0.26,1 : 5.00,1 : 3.00,1 : 3.00
STS2004-02,대학수학,1 : 0.04,1 : 0.80,1 : 0.75,신청없음
STS2004-03,대학수학,1 : 0.02,1 : 1.00,신청없음,1 : 0.40
STS2004-04,대학수학,1 : 0.02,1 : 1.40,1 : 1.67,1 : 1.50
STS2004-05,대학수학,1 : 0.04,1 : 0.20,1 : 0.14,1 : 0.13
STS2004-06,대학수학,신청없음,1 : 0.60,1 : 0.20,1 : 0.33
STS2004-07,대학수학,1 : 0.08,1 : 4.40,1 : 0.33,1 : 0.75
STS2004-08,대학수학,1 : 0.15,1 : 0.80,1 : 0.50,1 : 0.25
STS2004-09,대학수학,1 : 0.04,1 : 1.40,1 : 0.33,신청없음
STS2004-10,대학수학,신청없음,1 : 0.40,1 : 0.17,신청없음
STS2004-11,대학수학,1 : 0.24,1 : 6.20,1 : 1.00,1 : 3.00
STS2004-12,대학수학,1 : 0.02,1 : 0.20,1 : 0.43,신청없음
STS2005-01,미적분학I,1 : 0.02,신청없음,신청없음,신청없음
STS2005-02,미적분학I,1 : 0.04,1 : 1.80,1 : 1.00,1 : 0.50
STS2005-04,미적분학I,1 : 0.02,1 : 0.40,1 : 0.33,1 : 0.33
STS2005-05,미적분학I,1 : 0.04,1 : 1.80,1 : 1.33,1 : 1.00
STS2005-06,미적분학I,1 : 0.04,1 : 5.80,1 : 2.67,1 : 0.50
STS2005-07,미적분학I,신청없음,1 : 1.40,1 : 0.33,신청없음
STS2005-08,미적분학I,신청없음,1 : 1.20,1 : 1.00,신청없음
STS2005-09,미적분학I,1 : 0.08,1 : 3.60,1 : 3.67,1 : 1.50
STS2005-10,미적분학I,신청없음,1 : 1.00,신청없음,신청없음
STS2005-11,미적분학I,신청없음,1 : 1.20,신청없음,신청없음
STS2005-12,미적분학I,1 : 0.06,1 : 2.20,1 : 1.33,1 : 0.50
STS2005-13,미적분학I,1 : 0.06,1 : 5.00,1 : 1.33,신청없음
STS2008-01,고급응용C프로그래밍,1 : 0.20,1 : 1.10,1 : 2.00,1 : 1.10
STS2008-02,고급응용C프로그래밍,신청없음,1 : 1.30,1 : 1.20,1 : 1.10
STS2008-03,고급응용C프로그래밍,쿼터없음,1 : 0.48,쿼터없음,쿼터없음
STS2008-04,고급응용C프로그래밍,쿼터없음,1 : 0.48,쿼터없음,쿼터없음
STS2010-01,과학사,신청없음,1 : 0.30,1 : 0.26,1 : 0.13
STS2010-02,과학사,1 : 0.02,1 : 0.35,1 : 0.39,1 : 0.03
STS2011-01,고급응용소프트웨어프로그래밍,쿼터없음,1 : 0.05,쿼터없음,쿼터없음
STS2011-02,고급응용소프트웨어프로그래밍,쿼터없음,1 : 0.05,쿼터없음,쿼터없음
STU4003-01,인간과환경,신청없음,1 : 0.15,1 : 0.16,신청없음
STU4006-01,자연재해와우리사회,1 : 0.11,1 : 1.00,1 : 0.70,1 : 0.73
STU4007-01,지구과학,1 : 0.02,1 : 0.40,1 : 0.31,1 : 0.21
STU4011-01,우주와원자시대,1 : 0.03,1 : 0.25,1 : 0.09,1 : 0.05
STU4016-01,사상의학의이해,1 : 0.09,1 : 0.73,1 : 0.39,1 : 0.55
SUA2004-01,기업가정신과사업기회포착,신청없음,1 : 0.30,1 : 0.22,1 : 0.05
SUA2005-01,실전스타트업(캐쉬클래스),신청없음,신청없음,신청없음,1 : 0.04
SUA4005-01,기업과지식재산,신청없음,1 : 0.30,1 : 0.07,1 : 0.07
SUA4011-01,스타트업을위한온라인협업모델링,신청없음,신청없음,1 : 0.03,1 : 0.06
TLS1002-01,비평적글쓰기연습,1 : 0.06,1 : 1.00,1 : 0.30,1 : 0.24
TLS1002-02,비평적글쓰기연습,신청없음,1 : 1.20,1 : 0.30,1 : 0.29
TLS1002-03,비평적글쓰기연습,1 : 0.40,1 : 1.40,1 : 1.00,1 : 0.50
TLS1002-04,비평적글쓰기연습,1 : 0.11,1 : 2.20,1 : 0.50,1 : 0.13
TLS1004-01,글로벌의사소통II,신청없음,1 : 1.50,1 : 0.43,1 : 0.18
TLS1004-02,글로벌의사소통II,1 : 0.13,1 : 1.67,1 : 0.29,1 : 0.25
TLS1004-03,글로벌의사소통II,신청없음,1 : 2.83,1 : 0.86,1 : 0.75
TLS1004-04,글로벌의사소통II,1 : 0.36,1 : 0.83,1 : 0.88,1 : 0.38
TLS1004-05,글로벌의사소통II,1 : 0.09,1 : 1.33,1 : 0.43,1 : 0.55
TLS1004-06,글로벌의사소통II,1 : 0.13,1 : 1.17,1 : 0.71,신청없음
TLS1005-01,영어읽기와토론연습,1 : 0.13,1 : 0.67,1 : 0.22,1 : 0.36
TLS1006-01,실용영어와발표연습,신청없음,1 : 1.17,1 : 0.86,1 : 1.50
