과목코드-분반,과목명,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년
POL3111-01,정보사회의정치,신청없음,1 : 0.03,1 : 0.03,1 : 0.04
POL3112-01,문화와정치,1 : 0.10,1 : 0.16,1 : 0.17,1 : 0.10
POL3119-01,인권의정치,1 : 0.03,1 : 0.07,1 : 0.05,1 : 0.05
POL3122-01,소유와화폐의정치사상,신청없음,1 : 0.08,1 : 0.09,1 : 0.10
POL3132-01,동북아정치질서,1 : 0.05,신청없음,1 : 0.02,신청없음
POL3138-01,외교정책론,1 : 0.05,1 : 0.18,1 : 0.25,1 : 0.25
POL3156-01,세계외교사,1 : 0.30,1 : 0.39,1 : 0.38,1 : 0.21
POL3158-01,국제정치경제론,신청없음,1 : 0.75,1 : 0.73,1 : 0.50
POL3159-01,한국과국제정치,1 : 0.05,1 : 0.26,1 : 0.27,1 : 0.18
POL3165-01,중국정치의이해,1 : 0.20,1 : 0.39,1 : 0.12,1 : 0.12
POL3171-01,경제발전의정치학,신청없음,1 : 0.13,1 : 0.11,1 : 0.09
POL3179-01,비교민주주의론,1 : 0.05,1 : 0.03,1 : 0.10,1 : 0.13
POL3181-01,현대정치학의대가들,신청없음,1 : 0.08,1 : 0.09,1 : 0.10
POL3185-01,미국정치특강,1 : 0.60,1 : 1.32,1 : 2.10,1 : 2.10
POL4066-01,한국정치이념논쟁사,1 : 0.03,1 : 0.03,1 : 0.01,1 : 0.04
POL4083-01,북한정치특강,1 : 0.55,1 : 0.76,1 : 0.67,1 : 0.52
POL4084-01,한반도정치론,신청없음,1 : 0.20,1 : 0.04,1 : 0.06
POL4095-01,여론조사와여론읽기(캡스톤디자인),신청없음,1 : 0.08,1 : 0.12,1 : 0.07
PSY2001-01,일반심리학,1 : 0.50,1 : 0.23,1 : 0.05,1 : 0.10
PSY2001-02,일반심리학,1 : 0.25,1 : 0.23,1 : 0.02,1 : 0.05
PSY2003-01,발달심리학,1 : 2.50,1 : 1.27,1 : 0.80,1 : 0.79
PSY3007-01,긍정심리학,쿼터없음,1 : 0.40,1 : 0.09,1 : 0.14
PSY3008-01,성격심리학,1 : 1.50,1 : 0.96,1 : 0.73,1 : 1.06
PSY3009-01,사회심리학,1 : 1.60,1 : 1.55,1 : 1.50,1 : 1.80
PSY3013-01,지각심리학,쿼터없음,1 : 1.90,1 : 1.60,1 : 1.60
PSY3014-01,학습심리학,1 : 0.43,1 : 0.24,1 : 0.20,1 : 0.28
PSY3015-01,언어심리학,쿼터없음,1 : 0.30,1 : 0.14,1 : 0.21
PSY3020-01,아동청소년상담과심리치료,쿼터없음,1 : 1.10,1 : 0.90,1 : 0.73
PSY3023-01,결혼과가족의심리학,쿼터없음,1 : 0.95,1 : 0.76,1 : 0.88
PSY4001-01,이상심리학,쿼터없음,1 : 0.80,1 : 0.44,1 : 0.23
PSY4008-01,동양심리학,1 : 0.40,1 : 0.19,1 : 0.05,1 : 0.08
PSY4012-01,광고및소비자심리학,1 : 0.70,1 : 0.83,1 : 0.63,1 : 0.55
PSY4016-01,조직심리학(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.25,1 : 0.09
PSY4025-01,심리학연구방법론,신청없음,1 : 0.07,1 : 0.06,1 : 0.12
PUB3001-01,국민의기본적권리에대한이해,1 : 0.07,1 : 0.34,1 : 0.40,쿼터없음
PUB3002-01,국가와통치구조에대한이해,1 : 0.03,1 : 0.27,1 : 0.33,1 : 0.21
PUB3003-01,법치행정의이해,1 : 0.07,1 : 0.14,1 : 0.21,1 : 0.16
PUB3007-01,민사분쟁처리와법,신청없음,1 : 0.03,1 : 0.09,1 : 0.07
PUB3008-01,범죄와형벌의이해,신청없음,1 : 0.05,1 : 0.05,1 : 0.04
PUB3009-01,형사절차의이해,1 : 0.07,1 : 0.02,1 : 0.01,1 : 0.02
PUB3010-01,기업과법,신청없음,1 : 0.10,1 : 0.03,1 : 0.08
PUB4001-01,국제사회와법,1 : 0.40,1 : 0.75,1 : 0.58,1 : 0.40
PUB4003-01,법과시장경제,신청없음,1 : 0.03,신청없음,1 : 0.05
REL2001-01,종교의이해,1 : 0.15,1 : 0.03,1 : 0.02,1 : 0.01
REL3017-01,중국문화속의유교와도교,1 : 0.05,신청없음,1 : 0.07,1 : 0.01
REL3020-01,유교강독,1 : 0.15,1 : 0.16,1 : 0.04,1 : 0.01
REL3021-01,도교강독,1 : 0.15,1 : 0.19,1 : 0.06,1 : 0.03
REL3029-01,종교심리학,1 : 0.05,1 : 0.05,1 : 0.02,1 : 0.04
REL3031-01,그리스도교신관,신청없음,신청없음,1 : 0.03,신청없음
REL3033-01,한국무교의이해,1 : 0.15,1 : 0.08,1 : 0.02,1 : 0.04
REL3034-01,지구화시대의종교,신청없음,신청없음,신청없음,1 : 0.01
REL3037-01,동아시아종교전통과그리스도교,신청없음,1 : 0.03,1 : 0.03,신청없음
REL3038-01,종교와젠더,1 : 0.05,1 : 0.03,신청없음,1 : 0.03
REL3043-01,수양과명상,1 : 0.40,1 : 0.31,1 : 0.21,1 : 0.95
REL3046-01,죽음과고통의현상학,1 : 0.05,1 : 0.08,1 : 0.02,1 : 0.03
RELG001-01,종교연구방법론,신청없음,1 : 0.03,신청없음,1 : 0.01
RELQ983-01,종교교과교재연구및지도법,신청없음,신청없음,1 : 0.02,신청없음
ROT4002-01,무관후보생교육II,쿼터없음,쿼터없음,1 : 0.39,쿼터없음
ROT4004-01,무관후보생교육IV,쿼터없음,쿼터없음,쿼터없음,1 : 0.36
SHS2001-01,현대사회의이해,1 : 0.40,1 : 0.20,1 : 0.05,1 : 0.04
SHS2001-02,현대사회의이해,1 : 2.48,1 : 0.88,1 : 0.43,1 : 0.24
SHS2002-01,한국과세계,1 : 0.32,1 : 0.17,1 : 0.12,1 : 0.04
SHS2002-02,한국과세계,1 : 3.32,1 : 1.36,1 : 0.60,1 : 0.51
SHS2002-03,한국과세계,1 : 0.28,1 : 0.07,신청없음,신청없음
SHS2003-01,커뮤니케이션과사회,1 : 0.15,1 : 0.05,1 : 0.04,신청없음
SHS2004-01,경제와사회,1 : 0.80,1 : 0.48,1 : 0.19,1 : 0.31
SHS2005-01,법과공학,1 : 1.24,1 : 1.60,1 : 0.88,1 : 0.86
SHS2005-02,법과공학,1 : 1.32,1 : 1.24,1 : 0.32,1 : 0.12
SHS2005-03,법과공학,1 : 2.84,1 : 2.20,1 : 1.48,1 : 0.88
SHS2005-04,법과공학,1 : 0.32,1 : 0.07,1 : 0.02,신청없음
SHS2005-05,법과공학,1 : 1.44,1 : 0.40,1 : 0.13,1 : 0.10
SHS2006-01,기업과경영의이해,1 : 0.50,1 : 0.23,1 : 0.06,1 : 0.22
SHS2006-02,기업과경영의이해,1 : 1.00,1 : 0.67,1 : 0.35,1 : 0.32
SHS2007-01,생활속의심리학,1 : 0.82,1 : 0.04,1 : 0.03,1 : 0.02
SHS2007-02,생활속의심리학,1 : 1.80,1 : 1.25,1 : 0.47,1 : 0.44
SHU4001-01,북한의이해와통일후한국,1 : 0.92,1 : 0.63,1 : 0.20,1 : 0.34
SHU4003-01,시민참여와시민교육,1 : 0.10,1 : 0.13,신청없음,1 : 0.03
SHU4007-01,국제이해교육,1 : 0.60,1 : 0.81,1 : 0.37,1 : 0.19
SHU4011-01,아프리카전통사회의이해,1 : 0.30,1 : 0.59,1 : 0.24,1 : 0.48
SHU4015-01,사회복지의이해,1 : 0.01,1 : 0.04,1 : 0.04,1 : 0.03
SHU4023-01,성의식과인간이해,1 : 0.27,1 : 0.15,1 : 0.03,1 : 0.16
SHU4027-01,영화로사회읽기,1 : 0.07,1 : 0.12,1 : 0.02,1 : 0.02
SHU4054-01,자기표현의심리적이해,쿼터없음,1 : 0.20,1 : 0.06,1 : 0.24
SHU4058-01,내가설계하는최고의인문학강의(스탈링스),1 : 0.27,1 : 0.08,1 : 0.10,1 : 0.06
SOC2001-01,사회학개론,1 : 0.10,1 : 0.08,1 : 0.04,1 : 0.01
SOC2001-02,사회학개론,1 : 1.20,1 : 0.95,1 : 0.38,1 : 0.36
SOC2001-03,사회학개론,1 : 1.95,1 : 1.80,1 : 1.15,1 : 0.90
SOC2002-01,인류학개론,1 : 0.35,1 : 0.06,1 : 0.02,1 : 0.07
SOC2004-01,사회통계학,1 : 0.10,1 : 0.42,1 : 0.10,1 : 0.17
SOC2007-01,이론과사회:현대에서포스트모던이론까지,1 : 0.20,1 : 0.33,1 : 0.14,1 : 0.19
SOC3006-01,사회변동론,1 : 0.05,1 : 0.15,1 : 0.06,1 : 0.06
SOC3013-01,현대가족연구,신청없음,1 : 0.05,신청없음,1 : 0.04
SOC3023-01,환경사회학,1 : 0.30,1 : 0.24,신청없음,1 : 0.06
SOC3024-01,정치사회학,1 : 0.05,1 : 0.23,1 : 0.06,1 : 0.09
SOC3033-01,이미지와상상력의사회학,1 : 0.25,1 : 0.20,1 : 0.04,1 : 0.09
SOC3038-01,사회적행위와문화,1 : 0.15,1 : 0.16,신청없음,1 : 0.03
SOC3040-01,"다문화,시민,국가",신청없음,1 : 0.05,1 : 0.09,1 : 0.12
SOC3047-01,한국사회사,1 : 0.10,1 : 0.24,1 : 0.20,1 : 0.24
SOC3053-01,사회학과기업현장의만남,1 : 0.45,1 : 0.35,1 : 0.20,1 : 0.44
SOCG009-01,연구방법실습(종합설계),쿼터없음,1 : 0.20,1 : 0.11,1 : 0.15
SPM3001-01,운동처방,1 : 0.30,1 : 0.59,1 : 0.64,1 : 1.22
SPM3007-01,스포츠사회학,신청없음,신청없음,1 : 0.03,신청없음
SPM3008-01,스포츠커뮤니케이션,1 : 0.10,신청없음,신청없음,1 : 0.02
SPM3009-01,스포츠마케팅,1 : 0.80,1 : 0.83,1 : 0.35,1 : 0.42
SPM3012-01,스포츠심리학,1 : 0.60,1 : 0.21,1 : 0.12,1 : 0.18
SPM3013-01,스포츠정치철학,1 : 0.10,1 : 0.11,1 : 0.06,1 : 0.02
SPM3015-01,서사적체육:스포츠와스토리텔링,신청없음,1 : 0.18,신청없음,1 : 0.25
SPM3101-01,스쿠바다이빙,쿼터없음,쿼터없음,1 : 0.07,1 : 0.45
SPM3101-02,스쿠바다이빙,쿼터없음,쿼터없음,1 : 0.33,1 : 1.08
SPM3106-01,체력트레이닝,1 : 0.38,1 : 0.43,1 : 0.41,1 : 1.05
SPM3108-01,호신술I,1 : 0.38,1 : 0.71,1 : 0.62,1 : 1.57
SPM3110-01,라켓볼,신청없음,1 : 0.29,1 : 0.24,1 : 1.44
SPM3111-01,참선,1 : 1.25,1 : 1.44,1 : 0.78,1 : 2.27
SPM3111-02,참선,1 : 1.00,1 : 3.33,1 : 2.89,1 : 8.67
SPM3113-01,댄스스포츠I,1 : 0.13,신청없음,1 : 0.04,1 : 0.39
SPM3114-01,댄스스포츠II,1 : 0.25,1 : 0.27,1 : 0.15,1 : 0.50
SPM3115-01,암벽등반,1 : 1.13,1 : 2.00,1 : 3.67,1 : 10.44
SPM3119-01,파워요가,1 : 0.13,1 : 0.63,1 : 0.53,1 : 2.38
STS2002-01,생명과환경,1 : 0.53,1 : 0.10,1 : 0.04,1 : 0.13
STS2002-02,생명과환경,1 : 0.28,1 : 0.01,1 : 0.01,1 : 0.01
STS2004-01,대학수학,1 : 1.25,1 : 2.00,1 : 0.67,1 : 2.33
STS2004-02,대학수학,1 : 0.93,1 : 1.78,1 : 3.33,1 : 1.50
STS2004-03,대학수학,1 : 0.18,1 : 0.20,1 : 0.05,신청없음
STS2004-04,대학수학,1 : 0.09,1 : 0.05,1 : 0.04,1 : 0.04
STS2004-05,대학수학,1 : 0.24,1 : 0.06,신청없음,1 : 0.04
STS2004-06,대학수학,1 : 2.00,1 : 3.00,1 : 4.00,1 : 2.50
STS2004-07,대학수학,1 : 0.18,1 : 0.04,1 : 0.04,신청없음
STS2006-01,미적분학II,1 : 0.10,1 : 0.02,1 : 0.02,신청없음
STS2006-02,미적분학II,1 : 0.09,1 : 0.02,신청없음,1 : 0.02
STS2006-03,미적분학II,1 : 0.49,1 : 0.09,1 : 0.03,1 : 0.03
STS2006-04,미적분학II,1 : 0.49,1 : 0.21,1 : 0.10,1 : 0.11
STS2006-05,미적분학II,1 : 2.82,1 : 4.60,1 : 2.00,1 : 2.50
STS2006-06,미적분학II,1 : 1.89,1 : 4.60,1 : 1.67,1 : 1.50
STS2006-07,미적분학II,1 : 0.40,1 : 0.16,1 : 0.09,신청없음
STS2006-08,미적분학II,1 : 1.04,1 : 1.80,1 : 3.33,1 : 1.50
STS2006-09,미적분학II,1 : 0.07,1 : 0.05,신청없음,신청없음
STS2006-10,미적분학II,1 : 0.76,1 : 0.72,1 : 0.38,1 : 0.14
STS2006-11,미적분학II,1 : 0.25,1 : 0.09,1 : 0.09,1 : 0.02
STS2006-12,미적분학II,1 : 0.58,1 : 0.32,1 : 0.05,1 : 0.09
STS2008-01,C언어,1 : 8.00,1 : 5.71,1 : 4.25,1 : 2.44
STS2008-02,C언어,1 : 3.00,1 : 3.14,1 : 1.50,1 : 0.56
STS2008-03,C언어,1 : 2.33,1 : 4.00,1 : 1.13,1 : 1.00
STS2008-04,C언어,1 : 1.67,1 : 3.86,1 : 2.38,1 : 1.78
STS2010-01,과학사,1 : 0.20,1 : 0.03,1 : 0.11,1 : 0.01
STS2010-02,과학사,1 : 0.85,1 : 0.74,1 : 0.38,1 : 0.14
STU4007-01,지구과학,1 : 0.30,1 : 0.41,1 : 0.20,1 : 0.27
STU4010-01,건강과한의학,1 : 0.30,1 : 0.51,1 : 0.29,1 : 0.42
STU4012-01,물리학의세계,쿼터없음,1 : 0.13,신청없음,1 : 0.06
STU4017-01,건강과의·약학,쿼터없음,1 : 0.24,1 : 0.14,1 : 0.13
STU4020-01,수학과문화,신청없음,1 : 0.15,신청없음,1 : 0.03
STU4022-01,현대과학과동양사상,신청없음,신청없음,신청없음,1 : 0.02
STU4023-01,우주와인생,쿼터없음,신청없음,신청없음,1 : 0.04
SUA2003-01,창의적문제해결과신제품개발(스타트업),신청없음,1 : 0.50,1 : 0.15,1 : 0.09
SUA2005-01,실전스타트업(캐쉬클래스),1 : 0.20,1 : 0.56,1 : 0.05,1 : 0.18
SUA4003-01,벤처창업과투자유치실습,신청없음,1 : 0.10,신청없음,1 : 0.08
SUA4009-01,스타트업마케팅실습,신청없음,1 : 0.40,1 : 0.14,1 : 0.18
SUA4010-01,스타트업사업운영실습,신청없음,신청없음,1 : 0.04,1 : 0.08
SUA4011-01,스타트업을위한온라인협업모델링,1 : 0.20,신청없음,1 : 0.04,1 : 0.11
TLS1001-01,독서와토론,1 : 0.13,신청없음,신청없음,신청없음
TLS1001-02,독서와토론,1 : 0.33,신청없음,신청없음,신청없음
TLS1002-01,비평적글쓰기연습,1 : 0.73,1 : 0.89,1 : 0.33,1 : 0.22
TLS1002-02,비평적글쓰기연습,1 : 0.27,1 : 0.06,1 : 0.20,신청없음
TLS1002-03,비평적글쓰기연습,1 : 0.33,1 : 0.07,1 : 0.11,신청없음
TLS1002-04,비평적글쓰기연습,1 : 2.53,1 : 2.20,1 : 0.60,1 : 0.43
TLS1002-05,비평적글쓰기연습,1 : 0.53,1 : 0.67,1 : 0.33,1 : 0.73
TLS1002-06,비평적글쓰기연습,1 : 1.07,1 : 1.40,신청없음,1 : 0.30
TLS1002-07,비평적글쓰기연습,1 : 0.20,1 : 0.29,1 : 0.12,1 : 0.05
TLS1003-01,스토리텔링글쓰기연습,1 : 0.67,1 : 0.30,1 : 0.08,신청없음
TLS1003-02,스토리텔링글쓰기연습,1 : 0.53,1 : 0.08,1 : 0.06,1 : 0.05
TLS1003-03,스토리텔링글쓰기연습,1 : 1.27,신청없음,신청없음,신청없음
TLS1004-01,글로벌의사소통II,1 : 0.83,신청없음,1 : 0.07,1 : 0.10
TLS1004-02,글로벌의사소통II,1 : 0.17,1 : 0.18,1 : 0.13,1 : 0.05
TLS1004-03,글로벌의사소통II,1 : 2.50,1 : 0.67,1 : 0.22,1 : 0.07
TLS1004-04,글로벌의사소통II,1 : 5.33,1 : 1.17,1 : 0.43,1 : 0.64
TLS1004-05,글로벌의사소통II,1 : 5.83,1 : 0.67,1 : 0.11,1 : 0.07
TLS1004-06,글로벌의사소통II,1 : 3.00,1 : 1.17,1 : 0.71,1 : 1.22
TLS1004-07,글로벌의사소통II,1 : 1.83,1 : 0.50,1 : 0.10,신청없음
TLS1004-08,글로벌의사소통II,1 : 1.67,1 : 0.67,1 : 0.11,1 : 0.20
TLS1004-09,글로벌의사소통II,1 : 0.83,1 : 1.29,1 : 0.14,1 : 0.31
TLS1004-10,글로벌의사소통II,1 : 5.33,1 : 0.83,1 : 0.13,1 : 0.21
TLS1004-11,글로벌의사소통II,1 : 1.83,1 : 0.67,1 : 0.11,1 : 0.33
TLS1004-12,글로벌의사소통II,1 : 1.83,1 : 0.50,1 : 0.10,1 : 0.06
TLS1004-13,글로벌의사소통II,1 : 2.00,1 : 0.17,1 : 0.08,1 : 0.11
TLS1004-14,글로벌의사소통II,1 : 0.83,1 : 0.14,신청없음,신청없음
TLS1004-15,글로벌의사소통II,1 : 1.33,1 : 1.00,1 : 0.71,1 : 0.44
TLS1004-16,글로벌의사소통II,1 : 1.67,1 : 0.83,1 : 0.25,1 : 0.08
TLS1004-17,글로벌의사소통II,1 : 1.17,1 : 0.17,1 : 0.08,1 : 0.11
TLS1005-01,영어읽기와토론연습,1 : 2.50,1 : 1.83,1 : 0.86,1 : 0.88
TLS1006-01,실용영어와발표연습,1 : 0.33,1 : 0.20,1 : 0.07,1 : 0.33
TLS1006-02,실용영어와발표연습,1 : 1.00,1 : 0.50,1 : 0.40,1 : 0.77
