과목코드-분반,과목명,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년
POL2002-02,정치학개론,1 : 0.18,1 : 0.09,1 : 0.08,1 : 0.04
POL2004-01,연구방법론,1 : 0.10,1 : 0.47,1 : 0.55,1 : 0.95
POL3060-01,한국정치론,1 : 0.66,1 : 0.66,1 : 0.38,1 : 0.19
POL3062-01,한국의정치과정,1 : 0.02,1 : 0.10,1 : 0.06,1 : 0.04
POL3080-01,현대북한의정치,1 : 0.04,1 : 0.10,1 : 0.04,1 : 0.03
POL3112-01,문화와정치,1 : 0.02,1 : 0.07,1 : 0.06,1 : 0.08
POL3119-01,인권의정치,1 : 1.60,1 : 1.60,1 : 3.00,1 : 2.40
POL3122-01,소유와화폐의정치,1 : 0.08,1 : 0.04,1 : 0.01,1 : 0.02
POL3132-01,동북아정치질서,1 : 0.12,1 : 0.11,1 : 0.04,1 : 0.03
POL3138-01,외교정책론,1 : 0.06,1 : 0.08,1 : 0.04,1 : 0.08
POL3156-01,세계외교사,1 : 0.06,1 : 0.08,1 : 0.08,1 : 0.07
POL3161-01,비교정치론,1 : 0.06,1 : 0.03,1 : 0.04,1 : 0.04
POL3165-01,중국정치의이해,1 : 0.12,1 : 0.26,1 : 0.10,1 : 0.05
POL3170-01,유럽정치의이해,1 : 0.08,1 : 0.33,1 : 0.23,1 : 0.17
POL3182-01,정치경제론,1 : 0.08,1 : 0.28,1 : 0.13,1 : 0.09
POL3184-01,정치심리학,1 : 0.28,1 : 0.50,1 : 0.21,1 : 0.18
POL4065-01,한국정치사회학,신청없음,1 : 0.04,1 : 0.01,신청없음
POL4084-01,한반도정치론,1 : 0.04,1 : 0.14,1 : 0.07,1 : 0.06
POL4095-01,여론조사와여론읽기(캡스톤디자인),쿼터없음,1 : 0.25,1 : 0.09,신청없음
POL4096-01,정치와언론,1 : 0.04,1 : 0.06,신청없음,1 : 0.02
POL4103-01,한국정치사상,1 : 0.06,1 : 0.03,1 : 0.02,1 : 0.01
POL4151-01,군사안보전략,1 : 0.02,1 : 0.04,1 : 0.08,1 : 0.15
PSY2001-01,일반심리학,1 : 0.90,1 : 0.57,1 : 0.60,1 : 0.50
PSY2003-01,발달심리학,1 : 1.90,1 : 1.60,1 : 1.05,1 : 0.64
PSY3002-01,상담심리학,쿼터없음,1 : 1.13,1 : 0.55,1 : 0.31
PSY3007-01,긍정심리학,쿼터없음,1 : 0.70,1 : 0.69,1 : 0.25
PSY3009-01,사회심리학,1 : 0.60,1 : 0.24,1 : 0.23,1 : 0.18
PSY3014-01,학습심리학,1 : 0.20,1 : 0.17,1 : 0.15,1 : 0.08
PSY3016-01,동기및정서심리학,1 : 0.30,1 : 0.94,1 : 0.82,1 : 0.29
PSY3020-01,아동청소년상담과심리치료,쿼터없음,1 : 0.10,1 : 0.53,1 : 0.47
PSY4001-01,이상심리학,쿼터없음,1 : 2.40,1 : 1.70,1 : 1.10
PSY4002-01,심리검사및측정,1 : 0.13,1 : 0.39,1 : 0.17,1 : 0.23
PSY4006-01,가족상담,쿼터없음,1 : 0.40,1 : 0.59,1 : 0.30
PSY4016-01,조직심리학,신청없음,1 : 0.03,1 : 0.15,1 : 0.11
PSY4025-01,심리학연구방법론,쿼터없음,1 : 0.10,1 : 0.29,1 : 0.26
PSY4042-01,직업심리학,신청없음,1 : 0.03,1 : 0.13,1 : 0.06
PUB2001-01,법과정의,1 : 0.40,1 : 0.38,1 : 0.20,1 : 0.27
PUB2004-01,법적사고와논리,1 : 0.25,1 : 0.23,1 : 0.30,1 : 0.21
PUB2005-01,법과현대사회,1 : 0.20,1 : 0.22,1 : 0.29,1 : 0.14
PUB3001-01,국민의기본적권리에대한이해,1 : 0.10,1 : 0.47,1 : 0.48,1 : 0.51
PUB3003-01,법치행정의이해,1 : 0.10,1 : 0.13,1 : 0.25,1 : 0.18
PUB3004-01,재산관계와법I,신청없음,1 : 0.10,1 : 0.04,1 : 0.03
PUB3006-01,가족관계와법,신청없음,1 : 0.05,1 : 0.03,1 : 0.04
PUB3007-01,민사분쟁처리와법,신청없음,1 : 0.05,1 : 0.09,1 : 0.08
PUB3008-01,범죄와형벌의이해,1 : 0.05,1 : 0.15,1 : 0.08,1 : 0.09
PUB4002-01,환경과법,1 : 0.05,1 : 0.05,1 : 0.06,1 : 0.02
REL2001-01,종교의이해,1 : 0.10,1 : 0.05,1 : 0.04,1 : 0.01
REL2011-01,종교학답사II,신청없음,1 : 0.03,1 : 0.02,신청없음
REL3010-01,현대사회와이슬람교,1 : 0.25,1 : 0.14,1 : 0.06,1 : 0.09
REL3013-01,한국그리스도교의이해,1 : 0.05,1 : 0.03,1 : 0.02,1 : 0.01
REL3021-01,도교강독,1 : 0.10,1 : 0.13,1 : 0.02,1 : 0.03
REL3022-01,한국종교의이해,1 : 0.05,1 : 0.05,1 : 0.04,신청없음
REL3027-01,종교현상학,신청없음,1 : 0.08,1 : 0.02,1 : 0.05
REL3028-01,종교인류학,1 : 0.05,신청없음,1 : 0.03,1 : 0.03
REL3029-01,종교심리학,신청없음,신청없음,1 : 0.05,1 : 0.05
REL3035-01,선불교입문,신청없음,신청없음,1 : 0.05,1 : 0.03
REL3038-01,종교와젠더,신청없음,신청없음,1 : 0.03,1 : 0.03
REL3043-01,수양과명상,신청없음,1 : 0.25,1 : 0.53,1 : 1.22
REL3046-01,죽음과고통의현상학,신청없음,1 : 0.03,1 : 0.03,1 : 0.03
REL4099-01,개별연구논문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
RELG003-01,유교와마테오리치,신청없음,신청없음,1 : 0.02,1 : 0.01
ROT4002-01,무관후보생교육II,쿼터없음,쿼터없음,1 : 0.42,쿼터없음
ROT4004-01,무관후보생교육IV,쿼터없음,쿼터없음,쿼터없음,1 : 0.22
SHS2001-01,현대사회의이해,1 : 1.04,1 : 0.12,1 : 0.09,1 : 0.09
SHS2001-02,현대사회의이해,1 : 0.12,1 : 0.06,1 : 0.03,1 : 0.02
SHS2002-01,한국과세계,1 : 0.38,1 : 0.12,1 : 0.03,1 : 0.05
SHS2002-02,한국과세계,1 : 0.24,1 : 0.06,1 : 0.01,신청없음
SHS2002-03,한국과세계,1 : 1.24,1 : 0.70,1 : 0.17,1 : 0.14
SHS2002-04,한국과세계,1 : 0.78,1 : 0.84,1 : 0.12,1 : 0.04
SHS2003-01,커뮤니케이션과사회,1 : 0.23,1 : 0.23,1 : 0.11,신청없음
SHS2004-01,경제와사회,1 : 0.52,1 : 0.48,1 : 0.47,1 : 0.40
SHS2005-01,법과공학,1 : 0.88,1 : 0.20,1 : 0.05,1 : 0.02
SHS2005-02,법과공학,1 : 0.13,1 : 0.28,1 : 0.07,1 : 0.17
SHS2005-03,법과공학,1 : 1.30,1 : 0.58,1 : 0.26,1 : 0.25
SHS2005-04,법과공학,1 : 1.00,1 : 1.28,1 : 0.77,1 : 0.67
SHS2005-05,법과공학,1 : 1.38,1 : 1.43,1 : 1.60,1 : 1.70
SHS2005-06,법과공학,1 : 2.88,1 : 0.40,1 : 0.26,1 : 0.20
SHS2005-07,법과공학,1 : 0.07,1 : 0.09,1 : 0.06,1 : 0.06
SHS2006-01,기업과경영의이해,1 : 0.13,1 : 0.20,1 : 0.07,쿼터없음
SHS2006-02,기업과경영의이해,1 : 0.23,1 : 0.17,1 : 0.06,쿼터없음
SHS2007-01,생활속의심리학,1 : 1.46,1 : 0.71,1 : 0.25,1 : 0.32
SHS2007-02,생활속의심리학,1 : 1.80,1 : 1.40,1 : 0.80,1 : 1.77
SHU4001-01,북한의이해와통일후한국,신청없음,1 : 0.16,1 : 0.06,1 : 0.08
SHU4003-01,시민참여와시민교육,신청없음,1 : 0.03,1 : 0.05,1 : 0.04
SHU4011-01,아프리카전통사회의이해,1 : 0.30,1 : 0.53,1 : 0.89,1 : 1.42
SHU4014-01,식량과사회,1 : 0.20,1 : 0.22,1 : 0.11,1 : 0.09
SHU4015-01,사회복지의이해,1 : 0.07,1 : 0.24,1 : 0.16,1 : 0.11
SHU4016-01,현대사회와복지국가,1 : 0.07,1 : 0.34,1 : 0.06,1 : 0.11
SHU4023-01,성의식과인간이해,1 : 0.60,1 : 0.38,1 : 0.21,1 : 0.08
SHU4027-01,영화로사회읽기,1 : 0.36,1 : 0.27,1 : 0.18,1 : 0.11
SHU4054-01,자기표현의심리적이해,쿼터없음,1 : 0.45,1 : 0.29,1 : 0.40
SHU4058-01,내가설계하는최고의인문학강의(스탈링스),1 : 0.47,1 : 0.26,1 : 0.06,1 : 0.04
SHU4060-01,생명의사랑학,쿼터없음,쿼터없음,1 : 0.13,1 : 0.61
SHU4064-01,문제해결을위한효과적인정보탐색이란?,1 : 0.10,1 : 0.32,1 : 0.09,1 : 0.10
SOC2001-01,사회학개론,1 : 0.15,1 : 0.11,1 : 0.14,1 : 0.05
SOC2001-02,사회학개론,1 : 0.35,1 : 0.13,1 : 0.07,1 : 0.06
SOC2001-03,사회학개론,1 : 0.10,1 : 0.20,1 : 0.08,1 : 0.10
SOC2002-01,인류학개론,1 : 0.10,1 : 0.03,1 : 0.05,1 : 0.01
SOC2004-01,사회통계학,1 : 0.10,1 : 0.08,1 : 0.16,1 : 0.09
SOC2007-01,이론과사회:현대에서포스트모던이론까지,1 : 0.25,1 : 0.09,1 : 0.15,1 : 0.03
SOC3001-01,문화사회학,1 : 0.10,1 : 0.26,1 : 0.17,1 : 0.18
SOC3003-01,사회심리학,1 : 0.70,1 : 0.62,1 : 0.33,1 : 0.15
SOC3006-01,사회변동론,신청없음,1 : 0.03,1 : 0.01,1 : 0.02
SOC3012-01,성과사회,신청없음,1 : 0.10,1 : 0.05,1 : 0.03
SOC3019-01,교육사회학,1 : 0.70,1 : 0.92,1 : 0.55,1 : 0.30
SOC3020-01,세계화와후기산업사회,1 : 0.10,1 : 0.21,1 : 0.18,1 : 0.07
SOC3033-01,이미지와상상력의사회학,1 : 0.20,1 : 0.11,1 : 0.15,1 : 0.05
SOC3042-01,종교와사회운동,1 : 0.05,1 : 0.03,1 : 0.03,1 : 0.11
SOC3044-01,사회문제연구,1 : 0.15,1 : 0.27,1 : 0.13,1 : 0.10
SOC3047-01,한국사회사,신청없음,1 : 0.04,1 : 0.03,1 : 0.02
SOC3051-01,시장과합리적선택,1 : 0.10,1 : 0.08,1 : 0.11,1 : 0.09
SOC4001-01,졸업논문,신청없음,신청없음,신청없음,1 : 0.01
SOCG007-01,사회통계학연습,신청없음,신청없음,1 : 0.02,1 : 0.01
SPM3001-01,운동처방,1 : 0.10,1 : 0.16,1 : 0.26,1 : 0.34
SPM3004-01,스포츠프로모션,신청없음,1 : 0.25,1 : 0.03,1 : 0.02
SPM3005-01,레크리에이션의이론과실제,1 : 0.30,1 : 0.24,1 : 0.22,1 : 0.82
SPM3007-01,스포츠사회학,1 : 0.20,신청없음,1 : 0.03,1 : 0.04
SPM3008-01,스포츠커뮤니케이션,1 : 0.10,1 : 0.11,신청없음,1 : 0.02
SPM3009-01,스포츠마케팅,1 : 0.10,1 : 0.05,1 : 0.03,1 : 0.02
SPM3012-01,스포츠심리학,1 : 0.30,1 : 0.18,1 : 0.25,1 : 0.48
SPM3013-01,스포츠정치철학,신청없음,1 : 0.05,신청없음,신청없음
SPM3015-01,서사적체육:스포츠와스토리텔링,1 : 0.20,1 : 0.22,1 : 0.21,1 : 0.45
SPM3101-01,스쿠바다이빙,신청없음,1 : 0.25,1 : 0.44,1 : 1.26
SPM3101-02,스쿠바다이빙,1 : 0.17,신청없음,1 : 0.35,1 : 1.00
SPM3103-01,패러글라이딩,신청없음,1 : 0.06,1 : 0.04,1 : 0.91
SPM3104-01,필드골프I,1 : 0.33,1 : 0.30,1 : 0.50,1 : 1.53
SPM3106-01,체력트레이닝,1 : 0.50,1 : 0.77,1 : 0.75,1 : 1.58
SPM3110-01,라켓볼,신청없음,1 : 0.75,1 : 1.50,1 : 5.22
SPM3111-01,참선,1 : 0.80,1 : 2.50,1 : 5.00,1 : 9.00
SPM3113-01,댄스스포츠I,1 : 0.13,1 : 0.13,1 : 0.13,1 : 0.48
SPM3114-01,댄스스포츠II,신청없음,신청없음,신청없음,1 : 0.26
SPM3115-01,암벽등반,1 : 0.13,1 : 0.75,1 : 1.85,1 : 8.67
SPM3119-01,파워요가,1 : 0.13,1 : 0.19,1 : 0.36,1 : 1.00
SPM3120-01,댄스피트니스,신청없음,1 : 0.18,1 : 0.04,1 : 0.48
STS2001-01,자연과인간,1 : 1.40,1 : 0.40,1 : 0.19,1 : 0.03
STS2002-01,생명과환경,1 : 1.35,1 : 1.00,1 : 1.80,1 : 1.40
STS2002-02,생명과환경,1 : 0.15,1 : 0.15,신청없음,신청없음
STS2002-03,생명과환경,1 : 0.03,신청없음,신청없음,1 : 0.03
STS2004-01,대학수학,1 : 0.28,1 : 0.10,신청없음,1 : 0.07
STS2004-02,대학수학,1 : 1.78,1 : 2.00,1 : 1.33,1 : 1.50
STS2004-03,대학수학,1 : 0.46,1 : 0.50,1 : 0.21,신청없음
STS2004-04,대학수학,1 : 0.18,1 : 0.22,1 : 0.13,1 : 0.03
STS2004-05,대학수학,1 : 0.52,1 : 0.62,1 : 0.43,1 : 0.60
STS2004-06,대학수학,1 : 0.62,1 : 0.17,1 : 0.04,1 : 0.29
STS2004-07,대학수학,1 : 0.94,1 : 1.00,1 : 0.67,1 : 0.33
STS2006-01,미적분학II,1 : 0.10,1 : 0.06,1 : 0.02,신청없음
STS2006-02,미적분학II,1 : 0.26,1 : 0.36,1 : 0.03,1 : 0.03
STS2006-03,미적분학II,1 : 0.06,1 : 0.02,신청없음,1 : 0.02
STS2006-04,미적분학II,1 : 1.10,1 : 3.20,1 : 2.33,1 : 2.50
STS2006-05,미적분학II,1 : 1.94,1 : 5.80,1 : 1.33,1 : 0.50
STS2006-06,미적분학II,1 : 0.76,1 : 0.35,1 : 0.07,1 : 0.13
STS2006-07,미적분학II,1 : 0.50,1 : 0.20,1 : 0.11,1 : 0.12
STS2006-08,미적분학II,1 : 0.64,1 : 0.61,1 : 0.25,신청없음
STS2006-09,미적분학II,1 : 0.66,1 : 0.36,1 : 0.12,1 : 0.06
STS2006-10,미적분학II,1 : 1.78,1 : 3.60,1 : 0.67,1 : 1.33
STS2006-11,미적분학II,1 : 1.26,1 : 2.20,1 : 0.67,신청없음
STS2006-12,미적분학II,1 : 0.22,1 : 0.02,신청없음,신청없음
STS2008-01,고급응용C프로그래밍,1 : 0.30,1 : 0.82,1 : 0.85,1 : 0.92
STS2008-02,고급응용C프로그래밍,1 : 0.10,1 : 0.74,1 : 0.47,1 : 0.28
STS2008-03,고급응용C프로그래밍,쿼터없음,1 : 0.29,쿼터없음,쿼터없음
STS2008-04,고급응용C프로그래밍,쿼터없음,1 : 0.20,쿼터없음,쿼터없음
STS2010-01,과학사,1 : 0.15,1 : 0.14,1 : 0.08,1 : 0.03
STS2010-02,과학사,1 : 0.45,1 : 0.16,1 : 0.11,1 : 0.07
STS2011-01,기초응용소프트웨어프로그래밍,쿼터없음,1 : 0.13,쿼터없음,쿼터없음
STU4004-01,생명의신비,1 : 0.05,1 : 0.26,1 : 0.06,1 : 0.21
STU4005-01,바다의이해,신청없음,1 : 0.10,1 : 0.13,1 : 0.37
STU4007-01,지구과학,1 : 0.25,1 : 0.37,1 : 0.14,1 : 0.39
STU4010-01,건강과한의학,1 : 0.10,1 : 0.38,1 : 0.35,1 : 0.52
STU4012-01,물리학의세계,1 : 0.30,1 : 0.18,1 : 0.02,1 : 0.02
STU4017-01,건강과의·약학,1 : 0.10,1 : 0.55,1 : 0.27,1 : 0.46
STU4023-01,우주와인생,쿼터없음,1 : 0.25,1 : 0.13,1 : 0.10
STU4024-01,현대바이오텍의이해와벤처응용,신청없음,신청없음,신청없음,1 : 0.01
SUA2003-01,창의적문제해결과신제품개발(스타트업),신청없음,1 : 0.10,1 : 0.08,1 : 0.02
SUA2005-01,실전스타트업(캐쉬클래스),신청없음,1 : 0.10,신청없음,1 : 0.05
SUA4003-01,벤처창업과투자유치실습,신청없음,1 : 0.10,1 : 0.11,1 : 0.15
SUA4009-01,스타트업마케팅실습,신청없음,신청없음,신청없음,1 : 0.03
SUA4010-01,스타트업사업운영실습,신청없음,1 : 0.05,신청없음,1 : 0.07
TLS1001-01,독서와토론,1 : 2.40,1 : 0.80,1 : 0.50,신청없음
TLS1001-02,독서와토론,1 : 4.00,1 : 1.80,1 : 1.00,1 : 0.40
TLS1002-01,비평적글쓰기연습,1 : 0.53,1 : 0.17,1 : 0.27,1 : 0.19
TLS1002-02,비평적글쓰기연습,1 : 0.07,1 : 0.11,1 : 0.14,1 : 0.17
TLS1002-03,비평적글쓰기연습,1 : 0.47,1 : 0.23,1 : 0.07,1 : 0.21
TLS1002-04,비평적글쓰기연습,1 : 2.47,1 : 0.60,1 : 0.71,1 : 1.00
TLS1002-05,비평적글쓰기연습,1 : 1.60,1 : 1.20,1 : 1.60,1 : 0.80
TLS1002-06,비평적글쓰기연습,1 : 0.40,신청없음,1 : 0.26,1 : 0.11
TLS1002-07,비평적글쓰기연습,1 : 0.53,1 : 0.33,1 : 0.38,1 : 0.23
TLS1003-01,스토리텔링글쓰기연습,1 : 2.27,1 : 1.60,1 : 0.20,1 : 0.44
TLS1003-02,스토리텔링글쓰기연습,1 : 0.67,1 : 0.40,1 : 0.18,신청없음
TLS1003-03,스토리텔링글쓰기연습,1 : 1.33,1 : 1.20,1 : 0.60,1 : 0.29
TLS1004-01,글로벌의사소통II,1 : 0.50,1 : 0.33,1 : 0.23,1 : 0.12
TLS1004-02,글로벌의사소통II,신청없음,1 : 0.42,신청없음,1 : 0.19
TLS1004-03,글로벌의사소통II,1 : 2.50,1 : 0.83,1 : 0.50,1 : 0.18
TLS1004-04,글로벌의사소통II,1 : 1.00,1 : 0.33,1 : 0.27,1 : 0.27
TLS1004-05,글로벌의사소통II,1 : 0.83,1 : 0.29,신청없음,1 : 0.05
TLS1004-06,글로벌의사소통II,1 : 2.83,1 : 0.17,1 : 0.08,1 : 0.06
TLS1004-07,글로벌의사소통II,1 : 1.83,1 : 0.67,1 : 0.11,1 : 0.40
TLS1004-08,글로벌의사소통II,1 : 2.33,1 : 0.33,1 : 0.09,1 : 0.12
TLS1004-09,글로벌의사소통II,1 : 2.00,1 : 1.00,신청없음,1 : 0.07
TLS1004-10,글로벌의사소통II,1 : 1.00,1 : 0.17,1 : 0.08,신청없음
TLS1004-11,글로벌의사소통II,1 : 1.50,1 : 0.17,1 : 0.08,1 : 0.22
TLS1004-12,글로벌의사소통II,1 : 1.67,1 : 0.83,1 : 0.25,1 : 0.38
TLS1004-13,글로벌의사소통II,1 : 1.50,1 : 0.50,1 : 0.10,신청없음
TLS1004-14,글로벌의사소통II,1 : 0.83,1 : 0.29,1 : 0.25,1 : 0.25
TLS1004-15,글로벌의사소통II,1 : 3.50,1 : 1.50,1 : 0.71,1 : 0.67
TLS1004-16,글로벌의사소통II,1 : 1.33,1 : 0.17,1 : 0.08,신청없음
TLS1004-17,글로벌의사소통II,1 : 1.17,1 : 0.17,1 : 0.33,1 : 0.07
TLS1005-01,영어읽기와토론연습,1 : 1.00,1 : 1.00,1 : 0.43,1 : 0.18
TLS1005-02,영어읽기와토론연습,1 : 1.17,1 : 1.17,1 : 0.43,1 : 0.73
TLS1006-01,실용영어와발표연습,1 : 2.17,1 : 0.67,1 : 0.33,1 : 0.31
