과목코드-분반,과목명,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년
PHY1101-14,일반물리실험I,신청없음,1.50 : 1,4.00 : 1,1.00 : 1
PHY1101-15,일반물리실험I,신청없음,1.00 : 1,2.00 : 1,신청없음
PHY1101-16,일반물리실험I,0.08 : 1,0.50 : 1,1.50 : 1,신청없음
PHY1101-17,일반물리실험I,0.08 : 1,신청없음,0.67 : 1,0.50 : 1
PHY1101-18,일반물리실험I,신청없음,신청없음,0.67 : 1,1.00 : 1
PHY1101-19,일반물리실험I,0.08 : 1,1.50 : 1,2.00 : 1,1.00 : 1
PHY1101-20,일반물리실험I,신청없음,1.00 : 1,신청없음,1.00 : 1
PHY1101-21,일반물리실험I,0.07 : 1,4.50 : 1,신청없음,신청없음
PHY1101-22,일반물리실험I,신청없음,3.00 : 1,신청없음,신청없음
PHY1101-23,일반물리실험I,신청없음,0.50 : 1,0.50 : 1,신청없음
PHY1101-24,일반물리실험I,신청없음,1.00 : 1,2.00 : 1,신청없음
PHY1101-25,일반물리실험I,신청없음,0.50 : 1,신청없음,0.33 : 1
PHY1101-26,일반물리실험I,신청없음,1.00 : 1,신청없음,신청없음
PHY1101-27,일반물리실험I,신청없음,1.00 : 1,1.00 : 1,신청없음
PHY1101-28,일반물리실험I,신청없음,0.50 : 1,신청없음,신청없음
PHY2001-01,역학I,쿼터없음,1.03 : 1,0.15 : 1,0.16 : 1
PHY2003-01,전자기학I,쿼터없음,1.13 : 1,0.25 : 1,0.06 : 1
PHY2004-01,전자기학II,쿼터없음,0.07 : 1,0.02 : 1,0.03 : 1
PHY2005-01,수리물리학I,쿼터없음,2.15 : 1,0.17 : 1,신청없음
PHY2101-01,실험물리학I,쿼터없음,1.60 : 1,신청없음,신청없음
PHY2101-02,실험물리학I,쿼터없음,1.70 : 1,0.50 : 1,0.33 : 1
PHY2101-03,실험물리학I,쿼터없음,0.70 : 1,0.20 : 1,0.17 : 1
PHY2101-04,실험물리학I,쿼터없음,0.20 : 1,신청없음,0.17 : 1
PHY3001-01,양자물리학I,쿼터없음,0.10 : 1,0.33 : 1,0.15 : 1
PHY3003-01,열역학,쿼터없음,0.20 : 1,0.46 : 1,0.24 : 1
PHY3101-01,실험물리학III,쿼터없음,1.00 : 1,1.10 : 1,3.00 : 1
PHY3101-02,실험물리학III,쿼터없음,0.50 : 1,0.82 : 1,0.75 : 1
PHY3101-03,실험물리학III,쿼터없음,1.00 : 1,0.90 : 1,신청없음
PHY4001-01,고체물리학I,쿼터없음,신청없음,0.06 : 1,0.25 : 1
PHY4003-01,현대광학I,쿼터없음,0.05 : 1,0.14 : 1,0.08 : 1
PHY4005-01,기초입자이론I,쿼터없음,신청없음,0.04 : 1,0.16 : 1
PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,0.02 : 1
PHY4203-01,물리특허와기술이전,쿼터없음,신청없음,0.03 : 1,0.05 : 1
PHYG001-01,고전물리I,쿼터없음,쿼터없음,신청없음,0.04 : 1
POL2002-01,정치학개론,신청없음,0.17 : 1,0.07 : 1,0.02 : 1
POL2002-02,정치학개론,0.03 : 1,0.23 : 1,0.02 : 1,0.02 : 1
POL3061-01,한국정치사,신청없음,0.02 : 1,신청없음,0.03 : 1
POL3080-01,현대북한의정치,신청없음,0.26 : 1,0.24 : 1,0.10 : 1
POL3098-01,의회정치론,0.01 : 1,0.20 : 1,0.08 : 1,0.11 : 1
POL3100-01,정치사상의이해,신청없음,0.06 : 1,0.18 : 1,0.08 : 1
POL3108-01,근대정치사상,0.01 : 1,0.08 : 1,0.05 : 1,0.01 : 1
POL3109-01,현대정치사상,신청없음,0.10 : 1,0.07 : 1,0.11 : 1
POL3111-01,정보사회의정치,신청없음,0.04 : 1,0.03 : 1,0.01 : 1
POL3130-01,국제정치론,신청없음,0.32 : 1,0.26 : 1,0.19 : 1
POL3141-01,현대국제기구의이해,쿼터없음,0.80 : 1,0.33 : 1,0.35 : 1
POL3156-01,세계외교사,신청없음,0.44 : 1,0.24 : 1,0.28 : 1
POL3162-01,미국정치의이해,0.01 : 1,0.82 : 1,0.54 : 1,0.61 : 1
POL3165-01,중국정치의이해,0.01 : 1,0.24 : 1,0.10 : 1,0.12 : 1
POL3168-01,특수지역연구,신청없음,신청없음,신청없음,0.01 : 1
POL3172-01,동아시아지역협력과갈등,신청없음,0.16 : 1,0.09 : 1,0.11 : 1
POL3173-01,동남아정치의이해,신청없음,0.04 : 1,0.03 : 1,0.04 : 1
POL3187-01,일본정치특강,0.01 : 1,0.10 : 1,0.12 : 1,0.08 : 1
POL4083-01,북한정치특강,0.01 : 1,0.16 : 1,0.16 : 1,0.13 : 1
POL4096-01,정치와언론,신청없음,0.06 : 1,0.01 : 1,0.01 : 1
POL4147-01,국제관계특강,신청없음,신청없음,0.05 : 1,0.03 : 1
POL4169-01,비교정치특강,신청없음,신청없음,0.01 : 1,0.01 : 1
POL4170-01,유럽정치특강,신청없음,0.20 : 1,0.10 : 1,0.08 : 1
PSY2001-01,일반심리학,0.30 : 1,2.15 : 1,1.85 : 1,1.25 : 1
PSY2002-01,심리통계,0.07 : 1,1.80 : 1,0.83 : 1,0.89 : 1
PSY2004-01,인지심리학,0.20 : 1,2.33 : 1,3.00 : 1,2.70 : 1
PSY3005-01,적응심리학,0.05 : 1,0.58 : 1,0.53 : 1,0.50 : 1
PSY3010-01,인사심리학,쿼터없음,0.20 : 1,0.42 : 1,0.29 : 1
PSY3012-01,생리및생물심리학,0.06 : 1,0.73 : 1,0.63 : 1,0.86 : 1
PSY3022-01,다문화심리학,신청없음,0.32 : 1,0.25 : 1,0.18 : 1
PSY4001-01,이상심리학,쿼터없음,1.47 : 1,2.33 : 1,1.55 : 1
PSY4005-01,집단상담,쿼터없음,0.50 : 1,0.73 : 1,1.71 : 1
PSY4007-01,진로상담,신청없음,0.20 : 1,0.04 : 1,0.42 : 1
PSY4009-01,집단행동의심리학,0.07 : 1,0.93 : 1,1.69 : 1,1.47 : 1
PSY4012-01,광고및소비자심리학,신청없음,1.67 : 1,1.80 : 1,2.00 : 1
PSY4014-01,유아및아동심리학,0.50 : 1,3.07 : 1,1.75 : 1,1.12 : 1
PSY4024-01,창의성의심리학,쿼터없음,0.15 : 1,0.14 : 1,0.27 : 1
PSY4032-01,상담면접기법,쿼터없음,0.50 : 1,0.87 : 1,1.58 : 1
PSY4038-01,사회심리학세미나,쿼터없음,쿼터없음,0.30 : 1,0.59 : 1
PSY4042-01,직업심리학,신청없음,1.63 : 1,2.38 : 1,3.50 : 1
PUB2001-01,법과정의,신청없음,0.80 : 1,2.00 : 1,6.20 : 1
PUB2004-01,법적사고와논리,0.02 : 1,0.10 : 1,0.29 : 1,0.17 : 1
PUB2005-01,법과현대사회,0.02 : 1,0.15 : 1,0.14 : 1,0.25 : 1
PUB3002-01,국가와통치구조에대한이해,신청없음,0.01 : 1,0.06 : 1,0.08 : 1
PUB3003-01,법치행정의이해,신청없음,0.03 : 1,0.06 : 1,0.04 : 1
PUB3009-01,형사절차의이해Ⅰ,쿼터없음,0.60 : 1,0.58 : 1,1.60 : 1
PUB3011-01,보험과법,신청없음,신청없음,0.03 : 1,0.04 : 1
PUB3014-01,계약과법,신청없음,0.03 : 1,0.08 : 1,0.07 : 1
PUB3018-01,미국사회와법,신청없음,0.24 : 1,0.15 : 1,0.17 : 1
REL2001-01,종교의이해,신청없음,0.03 : 1,신청없음,0.02 : 1
REL2002-01,세계종교입문,신청없음,0.05 : 1,0.09 : 1,0.06 : 1
REL3005-01,일본종교의이해,신청없음,신청없음,0.01 : 1,0.02 : 1
REL3009-01,도교의중심사상,신청없음,0.33 : 1,0.01 : 1,0.08 : 1
REL3013-01,한국그리스도교의이해,신청없음,0.25 : 1,0.06 : 1,0.05 : 1
REL3019-01,힌두교강독,신청없음,0.08 : 1,0.03 : 1,0.03 : 1
REL3023-01,신화의이해,0.01 : 1,신청없음,0.03 : 1,0.03 : 1
REL3043-01,수양과명상,신청없음,0.05 : 1,0.08 : 1,0.05 : 1
REL3044-01,그리스도교영성,신청없음,신청없음,0.05 : 1,신청없음
ROT4002-01,안전및조직관리사례연구,쿼터없음,쿼터없음,0.16 : 1,쿼터없음
SHS2001-01,현대사회의이해,0.23 : 1,1.80 : 1,0.75 : 1,0.80 : 1
SHS2001-02,현대사회의이해,신청없음,0.20 : 1,0.02 : 1,0.03 : 1
SHS2002-01,한국과세계,0.08 : 1,0.80 : 1,0.17 : 1,0.20 : 1
SHS2002-02,한국과세계,0.16 : 1,1.04 : 1,0.40 : 1,0.20 : 1
SHS2002-03,한국과세계,0.06 : 1,1.52 : 1,0.68 : 1,0.18 : 1
SHS2002-04,한국과세계,0.08 : 1,0.88 : 1,0.36 : 1,0.14 : 1
SHS2002-05,한국과세계,0.65 : 1,0.25 : 1,쿼터없음,쿼터없음
SHS2002-06,한국과세계,0.10 : 1,0.40 : 1,쿼터없음,쿼터없음
SHS2002-07,한국과세계,쿼터없음,0.03 : 1,0.07 : 1,0.26 : 1
SHS2005-01,법과지식산업,0.07 : 1,0.60 : 1,0.39 : 1,0.26 : 1
SHS2005-02,법과지식산업,0.02 : 1,0.90 : 1,0.27 : 1,0.31 : 1
SHS2005-03,법과지식산업,0.06 : 1,0.60 : 1,0.07 : 1,0.25 : 1
SHS2005-05,법과지식산업,0.01 : 1,0.35 : 1,0.21 : 1,0.19 : 1
SHS2007-01,생활속의심리학,0.05 : 1,0.30 : 1,0.21 : 1,0.06 : 1
SHS2007-02,생활속의심리학,0.06 : 1,0.30 : 1,0.28 : 1,0.16 : 1
SHS2007-03,생활속의심리학,0.08 : 1,1.80 : 1,0.93 : 1,1.55 : 1
SHS2007-04,생활속의심리학,0.30 : 1,1.80 : 1,0.90 : 1,1.09 : 1
SHU4001-01,북한의이해와통일후한국,신청없음,0.04 : 1,0.07 : 1,0.09 : 1
SHU4003-01,시민참여와시민교육,신청없음,신청없음,0.03 : 1,0.05 : 1
SHU4010-01,동남아시아전통사회의이해,신청없음,0.05 : 1,0.08 : 1,0.15 : 1
SHU4019-01,삶과교육,신청없음,0.07 : 1,0.14 : 1,0.33 : 1
SHU4024-01,결혼준비특강,쿼터없음,1.50 : 1,0.95 : 1,2.33 : 1
SHU4028-01,인문지리,신청없음,1.13 : 1,1.13 : 1,3.20 : 1
SHU4029-01,광고로사회읽기,신청없음,0.20 : 1,0.32 : 1,0.70 : 1
SHU4031-01,인권과교육,신청없음,0.05 : 1,0.08 : 1,0.28 : 1
SHU4052-01,세계대전의이해,0.01 : 1,0.16 : 1,0.17 : 1,0.17 : 1
SHU4054-01,인간관계의심리와대인관계기술,쿼터없음,1.15 : 1,0.80 : 1,1.46 : 1
SHU4063-01,4차산업혁명과기업가정신,0.06 : 1,1.57 : 1,2.00 : 1,4.92 : 1
SHU4068-01,한중정치사회의이해(중국어),쿼터없음,2.50 : 1,1.33 : 1,1.07 : 1
SHU4068-02,한중정치사회의이해(중국어),쿼터없음,2.40 : 1,1.33 : 1,0.87 : 1
SHU4068-03,한중정치사회의이해(중국어),쿼터없음,1.60 : 1,0.40 : 1,0.42 : 1
SOC2001-01,사회학개론,0.02 : 1,0.87 : 1,0.47 : 1,0.42 : 1
SOC2001-02,사회학개론,0.01 : 1,0.03 : 1,0.03 : 1,신청없음
SOC2001-03,사회학개론,0.03 : 1,0.23 : 1,0.02 : 1,0.04 : 1
SOC2003-01,사회조사방법론,신청없음,0.03 : 1,0.17 : 1,0.14 : 1
SOC2005-01,사회학방법론,신청없음,0.13 : 1,신청없음,0.01 : 1
SOC2006-01,사회학사,신청없음,0.40 : 1,0.13 : 1,0.10 : 1
SOC3004-01,현대조직과리더십,신청없음,0.17 : 1,0.13 : 1,0.12 : 1
SOC3008-01,집단행동과사회운동,신청없음,0.10 : 1,0.14 : 1,0.08 : 1
SOC3012-01,성과사회,신청없음,신청없음,0.02 : 1,0.07 : 1
SOC3030-01,"지식,문화,권력",신청없음,0.20 : 1,0.26 : 1,0.06 : 1
SOC3033-01,이미지와상상력의사회학,신청없음,0.17 : 1,0.11 : 1,0.04 : 1
SOC3040-01,"다문화,시민,국가",신청없음,신청없음,0.05 : 1,0.10 : 1
SOC3044-01,사회문제연구,신청없음,0.47 : 1,0.39 : 1,0.22 : 1
SOC3045-01,시대진단의사회학,신청없음,0.60 : 1,0.60 : 1,0.32 : 1
SOC4001-01,졸업논문,쿼터없음,쿼터없음,신청없음,0.03 : 1
SPM3005-01,레크리에이션의이론과실제,신청없음,0.10 : 1,0.05 : 1,0.25 : 1
SPM3008-01,스포츠커뮤니케이션,신청없음,신청없음,0.03 : 1,0.07 : 1
SPM3011-01,스포츠생리학,신청없음,1.07 : 1,0.40 : 1,0.34 : 1
SPM3014-01,스포츠소비자행동론,신청없음,0.67 : 1,0.24 : 1,0.08 : 1
SPM3101-01,스쿠바다이빙,신청없음,신청없음,0.07 : 1,0.27 : 1
SPM3104-01,필드골프I,신청없음,신청없음,0.06 : 1,0.46 : 1
SPM3106-01,체력트레이닝,0.13 : 1,1.44 : 1,1.67 : 1,3.33 : 1
SPM3108-01,호신술I,신청없음,신청없음,신청없음,0.15 : 1
SPM3110-01,라켓볼,신청없음,신청없음,0.39 : 1,1.80 : 1
SPM3113-01,댄스스포츠I,신청없음,신청없음,0.17 : 1,0.88 : 1
SPM3114-01,댄스스포츠II,신청없음,0.11 : 1,0.12 : 1,0.58 : 1
SPM3119-01,파워요가,신청없음,0.11 : 1,0.06 : 1,0.40 : 1
SPM3120-01,댄스피트니스,신청없음,0.11 : 1,0.06 : 1,0.56 : 1
STS2001-01,자연과인간,0.35 : 1,2.30 : 1,2.30 : 1,4.20 : 1
STS2002-01,생명과환경,0.12 : 1,0.70 : 1,0.09 : 1,0.20 : 1
STS2002-02,생명과환경,0.23 : 1,3.30 : 1,4.00 : 1,1.60 : 1
STS2002-03,생명과환경,0.10 : 1,1.50 : 1,1.20 : 1,1.40 : 1
STS2002-04,생명과환경,신청없음,0.20 : 1,신청없음,신청없음
STS2004-01,대학수학,0.20 : 1,6.80 : 1,4.33 : 1,3.50 : 1
STS2004-02,대학수학,0.14 : 1,8.20 : 1,1.67 : 1,3.00 : 1
STS2004-03,대학수학,신청없음,0.20 : 1,0.29 : 1,0.29 : 1
STS2004-04,대학수학,신청없음,2.40 : 1,1.33 : 1,2.00 : 1
STS2004-05,대학수학,0.06 : 1,3.80 : 1,1.33 : 1,2.50 : 1
STS2004-06,대학수학,신청없음,1.40 : 1,1.00 : 1,신청없음
STS2004-07,대학수학,신청없음,0.20 : 1,신청없음,신청없음
STS2004-08,대학수학,0.12 : 1,2.40 : 1,4.67 : 1,3.50 : 1
STS2004-09,대학수학,0.02 : 1,1.00 : 1,2.00 : 1,2.50 : 1
STS2005-01,미적분학I,신청없음,0.33 : 1,0.33 : 1,신청없음
STS2005-02,미적분학I,0.04 : 1,1.20 : 1,0.67 : 1,2.00 : 1
STS2005-03,미적분학I,0.04 : 1,0.80 : 1,0.50 : 1,신청없음
STS2005-04,미적분학I,0.02 : 1,0.20 : 1,신청없음,0.11 : 1
STS2005-05,미적분학I,0.02 : 1,1.00 : 1,신청없음,0.20 : 1
STS2005-06,미적분학I,신청없음,0.20 : 1,0.29 : 1,0.29 : 1
STS2005-07,미적분학I,0.06 : 1,4.00 : 1,1.67 : 1,0.50 : 1
STS2005-08,미적분학I,0.16 : 1,4.40 : 1,3.00 : 1,2.50 : 1
STS2005-09,미적분학I,0.04 : 1,5.40 : 1,2.67 : 1,3.50 : 1
STS2005-10,미적분학I,0.02 : 1,0.60 : 1,0.20 : 1,신청없음
STS2005-11,미적분학I,신청없음,1.80 : 1,0.33 : 1,0.25 : 1
STS2005-14,미적분학I,신청없음,0.60 : 1,0.40 : 1,신청없음
STS2008-01,고급응용C프로그래밍,쿼터없음,1.94 : 1,1.80 : 1,1.20 : 1
STS2008-02,고급응용C프로그래밍,쿼터없음,0.69 : 1,0.31 : 1,0.25 : 1
STS2008-03,고급응용C프로그래밍,쿼터없음,0.89 : 1,0.78 : 1,1.00 : 1
STS2008-04,고급응용C프로그래밍,쿼터없음,0.66 : 1,0.12 : 1,0.10 : 1
STS2010-01,과학사,0.20 : 1,0.70 : 1,0.25 : 1,0.50 : 1
STS2010-02,과학사,0.05 : 1,1.00 : 1,0.40 : 1,0.44 : 1
STS2011-01,기초빅데이터프로그래밍,쿼터없음,0.32 : 1,0.70 : 1,1.38 : 1
STS2011-02,기초빅데이터프로그래밍,쿼터없음,0.40 : 1,0.83 : 1,2.40 : 1
STU4005-01,바다의이해,신청없음,0.55 : 1,0.34 : 1,1.10 : 1
STU4010-01,건강과한의학,신청없음,0.12 : 1,0.02 : 1,0.06 : 1
STU4011-02,우주와원자시대,신청없음,0.55 : 1,0.47 : 1,0.70 : 1
STU4011-03,우주와원자시대,신청없음,0.10 : 1,0.04 : 1,0.03 : 1
STU4025-01,확률과세상,신청없음,신청없음,0.04 : 1,0.10 : 1
SUA2004-01,기업가정신과사업기회포착,쿼터없음,신청없음,0.10 : 1,0.14 : 1
SUA2005-01,실전스타트업(캡스톤디자인),쿼터없음,쿼터없음,0.10 : 1,0.05 : 1
SUA4005-01,기업과지식재산,쿼터없음,신청없음,0.20 : 1,0.35 : 1
TLS1001-01,독서와토론,신청없음,3.50 : 1,5.00 : 1,7.00 : 1
TLS1002-01,비평적글쓰기연습,신청없음,1.20 : 1,3.00 : 1,2.00 : 1
TLS1002-02,비평적글쓰기연습,신청없음,1.20 : 1,1.80 : 1,0.40 : 1
TLS1003-01,스토리텔링글쓰기연습,신청없음,1.00 : 1,2.60 : 1,2.00 : 1
TLS1003-02,스토리텔링글쓰기연습,0.07 : 1,2.80 : 1,3.40 : 1,2.40 : 1
TLS1004-01,영어글로벌의사소통II,0.25 : 1,1.50 : 1,0.71 : 1,0.33 : 1
TLS1004-02,영어글로벌의사소통II,0.13 : 1,1.67 : 1,0.43 : 1,0.09 : 1
TLS1004-03,영어글로벌의사소통II,0.89 : 1,3.83 : 1,2.00 : 1,0.57 : 1
TLS1004-04,영어글로벌의사소통II,0.83 : 1,2.33 : 1,2.14 : 1,1.43 : 1
TLS1004-05,영어글로벌의사소통II,0.14 : 1,1.33 : 1,0.29 : 1,0.33 : 1
TLS1004-06,영어글로벌의사소통II,0.12 : 1,1.33 : 1,0.14 : 1,0.15 : 1
