과목코드-분반,과목명,2018_1_1학년,2018_1_2학년,2018_1_3학년,2018_1_4학년
POL3130-01,국제정치론,1 : 0.01,1 : 0.80,1 : 0.73,1 : 0.36
POL3158-01,국제정치경제론,1 : 0.01,1 : 0.28,1 : 0.22,1 : 0.15
POL3162-01,미국정치의이해,신청없음,1 : 0.86,1 : 0.95,1 : 0.89
POL3165-01,중국정치의이해,1 : 1.24,1 : 8.10,1 : 3.40,1 : 0.30
POL3181-01,현대정치학의대가들,신청없음,1 : 0.04,1 : 0.04,신청없음
POL3185-01,미국정치특강,신청없음,1 : 0.30,1 : 0.25,1 : 0.18
POL4083-01,북한정치특강,신청없음,1 : 0.22,1 : 0.11,1 : 0.09
POL4095-01,여론조사와여론읽기,신청없음,1 : 0.06,1 : 0.04,1 : 0.04
POL4114-01,한국현대정치사상사,신청없음,1 : 0.10,1 : 0.07,1 : 0.07
POL4146-01,중국의외교정책,신청없음,1 : 0.02,1 : 0.08,1 : 0.03
POL4147-01,국제관계특강,신청없음,1 : 0.08,1 : 0.08,1 : 0.08
POL4169-01,비교정치특강,신청없음,신청없음,1 : 0.04,1 : 0.03
PSY2001-01,일반심리학,1 : 0.27,1 : 2.50,1 : 3.00,쿼터없음
PSY2002-01,심리통계,신청없음,1 : 0.60,1 : 1.64,1 : 2.00
PSY2004-01,인지심리학,쿼터없음,1 : 2.40,1 : 1.70,1 : 1.15
PSY3001-01,임상심리학,쿼터없음,1 : 0.80,1 : 1.32,1 : 1.05
PSY3005-01,적응심리학,1 : 0.06,1 : 0.53,1 : 0.50,1 : 0.23
PSY3008-01,성격심리학,1 : 0.40,1 : 1.45,1 : 1.50,1 : 1.60
PSY3010-01,인사심리학,신청없음,1 : 0.33,1 : 0.56,1 : 0.35
PSY3022-01,다문화심리학,신청없음,1 : 0.29,1 : 0.23,1 : 0.17
PSY4003-01,현대심리치료,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.27
PSY4005-01,집단상담,쿼터없음,1 : 0.40,1 : 0.81,1 : 0.23
PSY4007-01,진로상담,신청없음,1 : 0.20,1 : 0.15,1 : 0.12
PSY4009-01,집단행동의심리학,신청없음,1 : 0.93,1 : 1.06,1 : 1.07
PSY4012-01,광고및소비자심리학,신청없음,1 : 2.50,1 : 0.92,1 : 1.09
PSY4014-01,유아및아동심리학,1 : 0.06,1 : 1.20,1 : 0.55,1 : 0.35
PSY4038-01,사회심리학세미나,쿼터없음,쿼터없음,1 : 0.20,1 : 0.44
PUB2004-01,법적사고와논리,1 : 0.02,1 : 0.30,1 : 0.53,1 : 0.33
PUB2005-01,법과현대사회,1 : 0.02,1 : 0.25,1 : 0.11,1 : 0.12
PUB3003-01,법치행정의이해,쿼터없음,1 : 0.30,1 : 0.44,1 : 0.16
PUB3005-01,재산관계와법II,신청없음,1 : 0.02,1 : 0.05,1 : 0.01
PUB3008-01,범죄와형벌의이해,신청없음,1 : 0.05,1 : 0.08,1 : 0.04
PUB3009-01,형사절차의이해,신청없음,1 : 0.20,1 : 0.11,1 : 0.19
PUB3010-01,기업과법,신청없음,1 : 0.05,1 : 0.28,1 : 0.19
PUB3011-01,보험과법,신청없음,신청없음,1 : 0.03,1 : 0.08
PUB3012-01,국가와법,신청없음,1 : 0.10,1 : 0.37,1 : 0.33
PUB3014-01,계약과법,1 : 0.03,1 : 0.27,1 : 0.19,1 : 0.28
PUB3018-01,미국사회와법,신청없음,1 : 0.15,1 : 0.19,1 : 0.32
REL2001-01,종교의이해,신청없음,1 : 0.03,1 : 0.03,1 : 0.03
REL2002-01,세계종교입문,신청없음,1 : 0.20,신청없음,1 : 0.04
REL3005-01,일본종교의이해,신청없음,1 : 0.05,신청없음,1 : 0.03
REL3007-01,그리스도교의이해,신청없음,1 : 0.08,신청없음,1 : 0.01
REL3008-01,유교의중심사상,신청없음,1 : 0.10,1 : 0.01,1 : 0.03
REL3009-01,도교의중심사상,신청없음,1 : 0.08,1 : 0.05,1 : 0.02
REL3019-01,힌두교강독,신청없음,1 : 0.05,1 : 0.04,1 : 0.02
REL3023-01,신화의이해,신청없음,1 : 0.20,1 : 0.10,1 : 0.03
REL3044-01,그리스도교영성,신청없음,1 : 0.08,신청없음,1 : 0.03
REL3047-01,초월심리학과종교,신청없음,신청없음,신청없음,1 : 0.01
REL3051-01,세계불교입문,신청없음,신청없음,신청없음,1 : 0.01
RELG004-01,한국종교세미나,신청없음,신청없음,신청없음,1 : 0.01
RELQ982-01,종교교과논리및논술,신청없음,신청없음,신청없음,1 : 0.01
ROT4001-01,무관후보생교육I,쿼터없음,쿼터없음,1 : 0.59,쿼터없음
ROT4003-01,무관후보생교육III,쿼터없음,쿼터없음,쿼터없음,1 : 0.30
SHS2001-01,현대사회의이해,1 : 0.01,1 : 0.40,1 : 0.22,1 : 0.11
SHS2001-02,현대사회의이해,1 : 0.03,1 : 0.35,1 : 0.05,1 : 0.08
SHS2002-01,한국과세계,1 : 0.03,1 : 0.36,1 : 0.18,1 : 0.13
SHS2002-02,한국과세계,신청없음,1 : 0.08,1 : 0.02,1 : 0.01
SHS2002-03,한국과세계,1 : 0.02,1 : 0.68,1 : 0.21,1 : 0.10
SHS2002-04,한국과세계,1 : 0.36,쿼터없음,쿼터없음,쿼터없음
SHS2002-05,한국과세계,쿼터없음,1 : 1.05,1 : 0.60,1 : 0.22
SHS2004-01,경제와사회,1 : 0.14,1 : 1.67,1 : 0.40,1 : 0.64
SHS2005-01,법과공학,1 : 0.03,1 : 0.57,1 : 0.18,1 : 0.14
SHS2005-02,법과공학,1 : 0.32,1 : 1.27,1 : 0.55,1 : 0.58
SHS2005-03,법과공학,1 : 0.15,1 : 1.07,1 : 1.00,1 : 0.60
SHS2005-04,법과공학,1 : 0.40,1 : 1.97,1 : 2.50,1 : 3.60
SHS2005-05,법과공학,1 : 0.04,1 : 0.73,1 : 0.14,1 : 0.32
SHS2005-06,법과공학,1 : 0.01,1 : 0.13,1 : 0.09,1 : 0.12
SHS2005-07,법과공학,1 : 0.06,1 : 0.40,1 : 0.16,1 : 0.02
SHS2005-08,법과공학,신청없음,1 : 0.13,1 : 0.09,1 : 0.02
SHS2006-01,기업과경영의이해,신청없음,1 : 1.40,1 : 0.40,1 : 0.25
SHS2007-01,생활속의심리학,1 : 0.36,1 : 1.52,1 : 1.64,1 : 4.14
SHS2007-02,생활속의심리학,1 : 0.02,1 : 0.50,1 : 0.08,1 : 0.24
SHU4001-01,북한의이해와통일후한국,신청없음,1 : 0.14,1 : 0.06,1 : 0.15
SHU4010-01,동남아시아전통사회의이해,신청없음,1 : 0.10,1 : 0.08,1 : 0.11
SHU4015-01,사회복지의이해,1 : 0.02,1 : 0.33,1 : 0.12,1 : 0.27
SHU4019-01,삶과교육,1 : 0.02,1 : 0.15,1 : 0.08,1 : 0.17
SHU4024-01,결혼준비특강,쿼터없음,1 : 0.80,1 : 0.88,1 : 1.91
SHU4031-01,인권과교육,신청없음,1 : 0.05,1 : 0.18,1 : 0.21
SHU4050-01,국제개발협력의이해,신청없음,1 : 3.40,1 : 3.50,1 : 5.70
SHU4052-01,세계대전의이해,1 : 0.06,1 : 1.08,1 : 1.14,1 : 1.26
SHU4053-01,정보사회의이해,신청없음,1 : 0.20,1 : 0.04,1 : 0.05
SHU4054-01,자기표현의심리적이해,쿼터없음,1 : 0.80,1 : 0.42,1 : 0.41
SHU4057-01,공감의시대,신청없음,1 : 0.15,1 : 0.05,1 : 0.24
SHU4063-01,인간과기업가정신,신청없음,1 : 0.40,1 : 0.21,1 : 1.22
SOC2001-01,사회학개론,1 : 0.05,1 : 1.20,1 : 0.70,1 : 0.19
SOC2001-02,사회학개론,신청없음,1 : 0.60,1 : 0.43,1 : 0.17
SOC2001-03,사회학개론,1 : 0.05,1 : 0.65,1 : 0.26,1 : 0.05
SOC2002-01,인류학개론,신청없음,1 : 0.35,1 : 0.15,1 : 0.06
SOC2003-01,사회조사방법론,1 : 0.03,1 : 1.05,1 : 0.45,1 : 0.35
SOC2006-01,사회학사,1 : 0.02,1 : 0.45,1 : 0.35,1 : 0.15
SOC3004-01,현대조직과리더십,1 : 0.01,1 : 0.20,1 : 0.11,1 : 0.04
SOC3011-01,도시사회학,1 : 0.02,1 : 0.25,1 : 0.11,1 : 0.14
SOC3024-01,정치사회학,신청없음,1 : 0.20,1 : 0.11,1 : 0.06
SOC3027-01,일탈사회학,신청없음,1 : 0.10,1 : 0.24,1 : 0.10
SOC3030-01,"지식,문화,권력",신청없음,1 : 0.30,1 : 0.15,1 : 0.16
SOC3032-01,현대사회와세대문제,1 : 0.06,1 : 0.75,1 : 0.72,1 : 0.41
SOC3040-01,"다문화,시민,국가",신청없음,1 : 0.05,1 : 0.21,1 : 0.12
SOC3044-01,사회문제연구,1 : 0.02,1 : 0.70,1 : 0.42,1 : 0.14
SOC3048-01,역사사회학,1 : 0.01,신청없음,1 : 0.05,1 : 0.05
SOCG009-01,연구방법실습(종합설계),신청없음,1 : 0.05,1 : 0.03,1 : 0.02
SOCG010-01,사회학글쓰기,신청없음,1 : 0.10,1 : 0.03,1 : 0.02
SPM3005-01,레크리에이션의이론과실제,신청없음,1 : 1.00,1 : 0.10,1 : 0.47
SPM3007-01,스포츠사회학,신청없음,1 : 1.40,1 : 0.13,1 : 0.11
SPM3008-01,스포츠커뮤니케이션,신청없음,신청없음,신청없음,1 : 0.03
SPM3009-01,스포츠마케팅,신청없음,1 : 0.10,1 : 0.04,1 : 0.16
SPM3011-01,스포츠생리학,신청없음,1 : 0.40,1 : 0.52,1 : 0.48
SPM3012-01,스포츠심리학,신청없음,1 : 0.40,1 : 0.10,1 : 0.35
SPM3013-01,스포츠정치철학,신청없음,1 : 0.10,1 : 0.04,신청없음
SPM3014-01,스포츠소비자행동론,신청없음,1 : 0.10,신청없음,1 : 0.03
SPM3015-01,서사적체육:스포츠와스토리텔링,1 : 0.07,1 : 0.80,1 : 0.24,1 : 0.29
SPM3101-01,스쿠바다이빙,신청없음,신청없음,1 : 0.64,1 : 1.83
SPM3101-02,스쿠바다이빙,신청없음,1 : 0.67,1 : 0.08,1 : 0.55
SPM3103-01,패러글라이딩,신청없음,1 : 0.11,1 : 0.12,1 : 0.33
SPM3105-01,필드골프II,신청없음,1 : 0.14,신청없음,1 : 0.65
SPM3106-01,체력트레이닝,1 : 0.13,1 : 0.33,1 : 0.07,1 : 1.00
SPM3108-01,호신술I,신청없음,1 : 0.22,1 : 0.44,1 : 0.56
SPM3110-01,라켓볼,신청없음,신청없음,1 : 0.36,1 : 1.31
SPM3113-01,댄스스포츠I,신청없음,1 : 0.11,1 : 0.24,1 : 0.64
SPM3114-01,댄스스포츠II,신청없음,신청없음,신청없음,1 : 0.26
SPM3119-01,파워요가,신청없음,1 : 0.33,1 : 0.40,1 : 1.17
SPM3120-01,댄스피트니스,신청없음,1 : 0.11,신청없음,1 : 0.31
STS2001-01,자연과인간,1 : 0.22,1 : 2.90,1 : 1.10,1 : 0.50
STS2002-02,생명과환경,1 : 0.05,1 : 0.60,1 : 0.54,1 : 0.91
STS2002-03,생명과환경,1 : 0.10,1 : 0.20,1 : 0.14,신청없음
STS2002-04,생명과환경,1 : 0.07,1 : 0.55,신청없음,1 : 0.26
STS2004-01,대학수학,1 : 0.03,1 : 0.20,1 : 0.14,신청없음
STS2004-02,대학수학,1 : 0.04,1 : 1.80,신청없음,1 : 0.40
STS2004-03,대학수학,1 : 0.07,1 : 0.80,1 : 0.50,신청없음
STS2004-04,대학수학,1 : 0.04,1 : 0.80,신청없음,1 : 0.17
STS2004-05,대학수학,1 : 0.08,1 : 2.20,1 : 1.33,1 : 0.50
STS2004-06,대학수학,1 : 0.12,1 : 2.00,1 : 1.33,1 : 0.50
STS2004-07,대학수학,1 : 0.10,1 : 1.60,1 : 1.33,신청없음
STS2004-08,대학수학,1 : 0.02,1 : 2.20,1 : 0.67,1 : 0.33
STS2004-09,대학수학,1 : 0.02,1 : 0.40,1 : 0.17,1 : 0.14
STS2004-10,대학수학,신청없음,1 : 1.20,1 : 1.00,1 : 1.00
STS2004-11,대학수학,1 : 0.10,1 : 3.80,1 : 1.33,1 : 1.50
STS2004-12,대학수학,1 : 0.06,1 : 5.20,1 : 0.33,1 : 0.75
STS2004-13,대학수학,1 : 0.32,1 : 0.53,1 : 0.60,1 : 0.33
STS2005-01,미적분학I,신청없음,1 : 0.60,1 : 0.20,신청없음
STS2005-02,미적분학I,신청없음,1 : 1.40,신청없음,1 : 0.40
STS2005-03,미적분학I,신청없음,1 : 0.40,신청없음,신청없음
STS2005-04,미적분학I,1 : 0.09,1 : 2.60,신청없음,1 : 0.20
STS2005-05,미적분학I,1 : 0.10,1 : 4.40,1 : 3.67,1 : 3.00
STS2005-06,미적분학I,1 : 0.06,1 : 5.00,1 : 5.00,1 : 2.00
STS2005-07,미적분학I,신청없음,1 : 1.00,1 : 0.67,1 : 0.67
STS2005-08,미적분학I,신청없음,1 : 1.00,1 : 0.33,신청없음
STS2005-09,미적분학I,신청없음,1 : 1.20,1 : 0.67,1 : 0.33
STS2005-10,미적분학I,1 : 0.04,1 : 1.00,1 : 2.00,1 : 1.50
STS2005-11,미적분학I,신청없음,1 : 1.00,1 : 0.67,1 : 0.33
STS2005-12,미적분학I,신청없음,1 : 1.00,신청없음,신청없음
STS2005-13,미적분학I,신청없음,1 : 2.60,1 : 1.67,신청없음
STS2008-01,고급응용C프로그래밍,쿼터없음,1 : 0.90,1 : 0.83,1 : 0.50
STS2008-02,고급응용C프로그래밍,쿼터없음,1 : 1.20,1 : 1.20,1 : 0.70
STS2008-03,고급응용C프로그래밍,쿼터없음,1 : 0.15,1 : 0.11,1 : 0.06
STS2008-04,고급응용C프로그래밍,쿼터없음,1 : 2.30,1 : 0.60,1 : 0.43
STS2010-01,과학사,1 : 0.03,1 : 0.35,1 : 0.06,1 : 0.02
STS2010-02,과학사,1 : 0.01,1 : 0.15,1 : 0.05,1 : 0.05
STS2011-01,기초응용소프트웨어프로그래밍,쿼터없음,1 : 0.05,1 : 0.10,1 : 0.08
STU4005-01,바다의이해,신청없음,1 : 0.25,1 : 0.08,1 : 0.34
STU4006-01,자연재해와우리사회,1 : 0.06,1 : 0.30,1 : 0.59,1 : 0.65
STU4007-01,지구과학,1 : 0.03,1 : 0.55,1 : 0.34,1 : 0.59
STU4016-01,사상의학의이해,1 : 0.08,1 : 0.63,1 : 0.37,1 : 0.83
SUA2004-01,기업가정신과사업기회포착,신청없음,1 : 0.20,1 : 0.14,1 : 0.11
SUA2005-01,실전스타트업(캐쉬클래스),신청없음,1 : 0.20,1 : 0.16,1 : 0.16
SUA4005-01,기업과지식재산,신청없음,1 : 0.20,1 : 0.21,1 : 0.13
TLS1002-01,비평적글쓰기연습,신청없음,1 : 4.20,1 : 0.90,1 : 0.91
TLS1002-02,비평적글쓰기연습,1 : 0.15,1 : 5.40,1 : 0.70,1 : 0.38
TLS1002-03,비평적글쓰기연습,1 : 0.11,1 : 5.40,1 : 0.20,1 : 0.28
TLS1002-04,비평적글쓰기연습,1 : 0.13,1 : 3.60,1 : 0.50,1 : 0.33
TLS1004-01,글로벌의사소통II,1 : 1.00,1 : 2.17,1 : 1.14,1 : 2.43
